building;[building];;addr:housenumber;name;1;
earthquake:damage|spontaneous_camp;[earthquake:damage=spontaneous_camp];;name;int_name;445;
highway|cycleway|cutting;[highway=cycleway][cutting?];x;name;int_name;446;highway|cycleway
railway|yard;[railway=yard];;name;int_name;447;
highway|trunk|cutting;[highway=trunk][cutting?];x;name;int_name;448;highway|trunk
natural|meadow;[natural=meadow];;name;int_name;449;
highway|motorway|cutting;[highway=motorway][cutting?];x;name;int_name;450;highway|motorway
railway|razed;[railway=razed];;name;int_name;451;
highway|footway|demanding_mountain_hiking;[highway=footway][sac_scale=demanding_mountain_hiking];;name;int_name;452;
aerialway|chair_lift|6;[aerialway=chair_lift][piste:lift:occupancy=6];x;name;int_name;453;aerialway|chair_lift
landuse|basin|detention;[landuse=basin][basin=detention];x;name;int_name;454;natural|water
landuse|orchard;[landuse=orchard];;name;int_name;455;
highway|track|grade1|area;[highway=track][tracktype=grade1][area?];x;name;int_name;456;highway|track
highway|living_street|tunnel;[highway=living_street][tunnel?];;name;int_name;457;
highway|secondary|construction;[highway=secondary][construction?];x;name;int_name;458;highway|construction
highway|living_street|junction;[highway=living_street][junction?];x;name;int_name;459;highway|living_street
railway|construction|tunnel;[railway][construction?][tunnel?];x;name;int_name;460;
sport|handball;[sport=handball];;name;int_name;461;
boundary|administrative|city;[boundary=administrative][border_type=city];;name;int_name;462;
piste:type|downhill|freeride;[piste:type=downhill][piste:difficulty=freeride];;name;int_name;463;
amenity|restaurant|vegetarian;[amenity=restaurant][cuisine=vegetarian];;name;int_name;464;
communication|line|submarine;[communication=line][location=submarine];x;name;int_name;465;communication|line
piste:type|downhill|expert;[piste:type=downhill][piste:difficulty=expert];;name;int_name;466;
landuse|salt_pond;[landuse=salt_pond];;name;int_name;467;
landuse|reservoir|water_storage;[landuse=reservoir][reservoir=water_storage];x;name;int_name;468;natural|water
railway|monorail|bridge;[railway=monorail][bridge?];;name;int_name;469;
highway|steps|area;[highway=steps][area?];x;name;int_name;470;area:highway|steps
railway|proposed;[railway=proposed];x;name;int_name;471;
highway|tertiary|construction;[highway=tertiary][construction?];x;name;int_name;472;
landuse|wood|deciduous;[landuse=wood][wood=deciduous];x;name;int_name;473;highway|construction
natural|grass;[natural=grass];x;name;int_name;474;natural|grassland
highway|road|area;[highway=road][area?];x;name;int_name;475;
highway|tertiary|area;[highway=tertiary][area?];x;name;int_name;476;
piste:lift|platter;[piste:lift=platter];;name;int_name;477;
man_made|pipeline|natural_gas;[man_made=pipeline][type=natural_gas];x;name;int_name;478;man_made|pipeline
highway|unclassified|disused;[highway=unclassified][disused?];x;name;int_name;479;
railway|preserved|tunnel;[railway=preserved][tunnel?];;name;int_name;480;
noexit|vehicle;[noexit=vehicle];x;name;int_name;481;
highway|disused;[highway=disused];x;name;int_name;482;
highway|unclassified|construction;[highway=unclassified][construction?];x;name;int_name;483;highway|construction
highway|service|disused;[highway=service][disused?];x;name;int_name;484;
highway|service|construction;[highway=service][construction?];x;name;int_name;485;highway|construction
highway|cycleway|disused;[highway=cycleway][disused?];x;name;int_name;486;
leisure|park|permissive;[leisure=park][access=permissive];;name;int_name;487;
highway|bridleway|tunnel;[highway=bridleway][tunnel?];;name;int_name;488;
highway|motorway_link|tunnel;[highway=motorway_link][tunnel?];;name;int_name;489;
highway|residential|disused;[highway=residential][disused?];x;name;int_name;490;
highway|cycleway|construction;[highway=cycleway][construction?];x;name;int_name;491;
highway|bridleway|private;[highway=bridleway][access=private];x;name;int_name;492;highway|bridleway
highway|tertiary_link|bridge;[highway=tertiary_link][bridge?];;name;int_name;493;
highway|footway|construction;[highway=footway][construction?];x;name;int_name;494;highway|construction
amenity|parking|park_and_ride;[amenity=parking][parking=park_and_ride];;name;int_name;495;
highway|track|dyke;[highway=track][dyke?];x;name;int_name;496;highway|track
highway|track|grade3|area;[highway=track][tracktype=grade3][area?];x;name;int_name;497;
landuse|wood|mixed;[landuse=wood][wood=mixed];x;name;int_name;498;landuse|forest
waterway|lock;[waterway=lock];;name;int_name;499;
highway|path|dyke;[highway=path][dyke?];x;name;int_name;500;highway|path
highway|motorway|junction;[highway=motorway][junction?];x;name;int_name;501;highway|motorway
highway|motorway_link|construction;[highway=motorway_link][construction?];x;name;int_name;502;highway|construction
highway|trunk_link|tunnel;[highway=trunk_link][tunnel?];;name;int_name;503;
highway|footpath;[highway=footpath];x;name;int_name;504;highway|footway
highway|path|disused;[highway=path][disused?];x;name;int_name;505;
highway|tertiary|motorroad;[highway=tertiary][motorroad?];x;name;int_name;506;highway|tertiary
leisure|green;[leisure=green];x;name;int_name;507;
landuse|reservoir|sewage;[landuse=reservoir][reservoir=sewage];x;name;int_name;508;natural|water
railway|spur|bridge;[railway=spur][bridge?];;name;int_name;509;
highway|track|disused;[highway=track][disused?];x;name;int_name;510;
highway|tertiary_link|junction;[highway=tertiary_link][junction?];x;name;int_name;511;highway|tertiary_link
highway|track|grade3|destination;[highway=track][tracktype=grade3][access=destination];x;name;int_name;512;highway|track
sport|curling;[sport=curling];;name;int_name;513;
landuse|reservoir|evaporator;[landuse=reservoir][reservoir=evaporator];x;name;int_name;514;natural|water
landuse|wood|coniferous;[landuse=wood][wood=coniferous];x;name;int_name;515;landuse|forest
natural|scrub|deciduous;[natural=scrub][wood=deciduous];x;name;int_name;516;
highway|footway|disused;[highway=footway][disused?];x;name;int_name;517;
leisure|playground|tennis;[leisure=playground][sport=tennis];;name;int_name;518;
highway|secondary|area;[highway=secondary][area?];x;name;int_name;519;
sport|diving;[sport=diving];;name;int_name;520;
highway|track|grade3|private;[highway=track][tracktype=grade3][access=private];x;name;int_name;521;highway|track|grade3
boundary|administrative|suburb;[boundary=administrative][border_type=suburb];;name;int_name;522;
natural|quarry;[natural=quarry];x;name;int_name;523;
railway|monorail|tunnel;[railway=monorail][tunnel?];;name;int_name;524;
railway|funicular|bridge;[railway=funicular][bridge?];;name;int_name;525;
highway|trunk_link|construction;[highway=trunk_link][construction?];x;name;int_name;526;highway|construction
highway|footway|dyke;[highway=footway][dyke?];x;name;int_name;527;highway|footway
highway|primary_link|tunnel;[highway=primary_link][tunnel?];;name;int_name;528;
highway|footway|alpine_hiking;[highway=footway][sac_scale=alpine_hiking];;name;int_name;529;
natural|scrub|mixed;[natural=scrub][wood=mixed];x;name;int_name;530;
highway|byway|bridge;[highway=byway][bridge?];x;name;int_name;531;highway|track
man_made|pipeline|hot_water;[man_made=pipeline][type=hot_water];x;name;int_name;532;man_made|pipeline
leisure|landscape_reserve;[leisure=landscape_reserve];;name;int_name;533;
leisure|playing_fields;[leisure=playing_fields];x;name;int_name;534;
highway|secondary_link|motorroad;[highway=secondary_link][motorroad];x;name;int_name;535;highway|secondary_link
boundary|administrative|state;[boundary=administrative][border_type=state];;name;int_name;536;
highway|cycleway|dyke;[highway=cycleway][dyke?];x;name;int_name;537;highway|cycleway
highway|cycleway|area;[highway=cycleway][area?];x;name;int_name;538;
railway|funicular|tunnel;[railway=funicular][tunnel?];;name;int_name;539;
barrier|cycle_barrier;[barrier=cycle_barrier];;name;int_name;540;
highway|unsurfaced|bridge;[highway=unsurfaced][bridge?];x;name;int_name;541;highway|unclassified
amenity|speed_trap;[amenity=speed_trap];;name;int_name;542;
highway|track|grade4|area;[highway=track][tracktype=grade4][area?];x;name;int_name;543;area:highway|track
highway|primary|area;[highway=primary][area?];x;name;int_name;544;area:highway|primary
power|line|underground;[power=line][location=underground];;name;int_name;545;
amenity|restaurant|vegan;[amenity=restaurant][cuisine=vegan];;name;int_name;546;
highway|track|construction;[highway=track][construction?];x;name;int_name;547;highway|construction
highway|minor|oneway;[highway=minor][oneway?];x;name;int_name;548;highway|unclassified
highway|bridleway|cutting;[highway=bridleway][cutting?];x;name;int_name;549;highway|bridleway
waterway|lock_gate;[waterway=lock_gate];;name;int_name;550;
railway|proposed|tunnel;[railway=proposed][tunnel?];x;name;int_name;551;
highway|primary|disused;[highway=primary][disused?];x;name;int_name;552;
highway|unsurfaced|private;[highway=unsurfaced][access=private];x;name;int_name;553;highway|unclassified
highway|path|construction;[highway=path][construction?];x;name;int_name;554;highway|construction
highway|footway|demanding_alpine_hiking;[highway=footway][sac_scale=demanding_alpine_hiking];;name;int_name;555;
railway|proposed|bridge;[railway=proposed][bridge?];x;name;int_name;556;
highway|track|grade4|destination;[highway=track][tracktype=grade4][access=destination];x;name;int_name;557;highway|track
landuse|runway;[landuse=runway];x;name;int_name;558;
natural|farm;[natural=farm];x;name;int_name;559;landuse|farmland
highway|unsurfaced|oneway;[highway=unsurfaced][oneway?];x;name;int_name;560;highway|unclassified
highway|motorway_link|disused;[highway=motorway_link][disused?];x;name;int_name;561;
highway|crossing|uncontrolled;[highway=crossing][crossing=uncontrolled];x;name;int_name;562;
highway|track|junction;[highway=track][junction?];x;name;int_name;563;highway|track
natural|lake;[natural=lake];;name;int_name;564;
man_made|pipeline|sewage;[man_made=pipeline][type=sewage];x;name;int_name;565;man_made|pipeline
highway|primary_link|construction;[highway=primary_link][construction?];x;name;int_name;566;highway|construction
landuse|reservoir|tailings;[landuse=reservoir][reservoir=tailings];x;name;int_name;567;natural|water
highway|secondary|disused;[highway=secondary][disused?];x;name;int_name;568;
highway|track|grade5|destination;[highway=track][tracktype=grade5][access=destination];x;name;int_name;569;highway|track
natural|basin;[natural=basin];x;name;int_name;570;natural|water
aerialway|chair_lift|5;[aerialway=chair_lift][piste:lift:occupancy=5];x;name;int_name;571;
natural|reservoir;[natural=reservoir];x;name;int_name;572;natural|water
highway|steps|construction;[highway=steps][construction?];x;name;int_name;573;highway|construction
highway|motorway|area;[highway=motorway][area?];x;name;int_name;574;
piste:lift|rope_tow;[piste:lift=rope_tow];;name;int_name;575;
natural|pond;[natural=pond];;name;int_name;576;
natural|industrial;[natural=industrial];x;name;int_name;577;
highway|secondary_link|tunnel;[highway=secondary_link][tunnel?];;name;int_name;578;
highway|pedestrian|junction;[highway=pedestrian][junction?];x;name;int_name;579;highway|pedestrian
highway|track|grade5|private;[highway=track][tracktype=grade5][access=private];x;name;int_name;580;highway|track|grade5
highway|track|grade5|area;[highway=track][tracktype=grade5][area?];x;name;int_name;581;
natural|forest|deciduous;[natural=forest][wood=deciduous];x;name;int_name;582;landuse|forest
highway|living_street|construction;[highway=living_street][construction?];x;name;int_name;583;highway|construction
highway|track|racetrack;[highway=raceway];x;name;int_name;584;
highway|tertiary|disused;[highway=tertiary][disused?];x;name;int_name;585;
highway|steps|disused;[highway=steps][disused?];x;name;int_name;586;
aerialway|mixed_lift;[aerialway=mixed_lift];;name;int_name;587;
railway|planned;[railway=planned];x;name;int_name;588;
highway|footway|cycleway;[highway=footway][cycleway?];x;name;int_name;589;highway|footway
power|line|submarine;[power=line][location=submarine];x;name;int_name;590;power|line
highway|track|grade3|permissive;[highway=track][tracktype=grade3][access=permissive];;name;int_name;591;
highway|track|grade4|private;[highway=track][tracktype=grade4][access=private];x;name;int_name;592;highway|track|grade4
highway|byway|permissive;[highway=byway][access=permissive];x;name;int_name;593;highway|track
natural|railway;[natural=railway];x;name;int_name;594;
highway|service|dyke;[highway=service][man_made][dyke?];x;name;int_name;595;highway|service
railway|incline;[railway=incline];x;name;int_name;596;
boundary|administrative|region;[boundary=administrative][border_type=region];;name;int_name;597;
highway|pedestrian|construction;[highway=pedestrian][construction?];x;name;int_name;598;highway|construction
highway|path|t1;[highway=path][t1];x;name;int_name;599;highway|path
landuse|raceway;[landuse=raceway];x;name;int_name;600;
place|continent;[place=continent];;name;int_name;601;
natural|farmland;[natural=farmland];x;name;int_name;602;landuse|farmland
highway|footpath|private;[highway=footpath][access=private];x;name;int_name;603;highway|footway
boundary|administrative|nation;[boundary=administrative][type=nation];;name;int_name;604;
railway|dismantled|bridge;[railway=dismantled][bridge?];x;name;int_name;605;
natural|landfill;[natural=landfill];x;name;int_name;606;
highway|byway|tunnel;[highway=byway][tunnel?];x;name;int_name;607;highway|track
piste:lift|magic_carpet;[piste:lift=magic_carpet];;name;int_name;608;
natural|scrub|coniferous;[natural=scrub][wood=coniferous];x;name;int_name;609;
highway|unsurfaced|permissive;[highway=unsurfaced][access=permissive];x;name;int_name;610;highway|unclassified
highway|bridleway|destination;[highway=bridleway][access=destination];x;name;int_name;611;highway|bridleway
highway|motorway|disused;[highway=motorway][disused?];x;name;int_name;612;
landuse|runway|disused;[landuse=runway][disused?];x;name;int_name;613;
highway|unsurfaced|destination;[highway=unsurfaced][access=destination];x;name;int_name;614;highway|unclassified
natural|brownfield;[natural=brownfield];x;name;int_name;615;
natural|village_green;[natural=village_green];x;name;int_name;616;
highway|track|embankment;[highway=track][embankment?];x;name;int_name;617;highway|track
highway|footpath|bridge;[highway=footpath][bridge?];x;name;int_name;618;highway|footway
piste:lift|j-bar;[piste:lift=j-bar];;name;int_name;619;
landuse|scrub|deciduous;[landuse=scrub][wood=deciduous];x;name;int_name;620;
highway|bridleway|area;[highway=bridleway][area?];x;name;int_name;621;
natural|military;[natural=military];x;name;int_name;622;
highway|byway|private;[highway=byway][access=private];x;name;int_name;623;highway|track
natural|forest|mixed;[natural=forest][wood=mixed];x;name;int_name;624;landuse|forest
highway|raceway|disused;[highway=raceway][disused?];x;name;int_name;625;
railway|siding|bridge;[railway=siding][bridge?];;name;int_name;626;
highway|footway|difficult_alpine_hiking;[highway=footway][sac_scale=difficult_alpine_hiking];;name;int_name;627;
man_made|pipeline|oil|overground;[man_made=pipeline][type=oil][location=overground];x;name;int_name;628;
highway|primary_link|area;[highway=primary_link][area?];x;name;int_name;629;
highway|primary_link|disused;[highway=primary_link][disused?];x;name;int_name;630;highway|primary_link
highway|track|grade5|permissive;[highway=track][tracktype=grade5][access=permissive];;name;int_name;631;
landuse|reservoir|cooling;[landuse=reservoir][reservoir=cooling];x;name;int_name;632;natural|water
aeroway|airport;[aeroway=airport];x;name;int_name;633;aeroway|aerodrome
highway|tertiary_link|tunnel;[highway=tertiary_link][tunnel?];;name;int_name;634;
man_made|piste:halfpipe;[man_made=piste:halfpipe];x;name;int_name;635;
highway|footpath|permissive;[highway=footpath][access=permissive];x;name;int_name;636;highway|footway
highway|tertiary|cycleway;[highway=tertiary][cycleway?];x;name;int_name;637;
highway|trunk|area;[highway=trunk][area?];x;name;int_name;638;
highway|secondary_link|construction;[highway=secondary_link][construction?];x;name;int_name;639;highway|construction
landuse|street;[landuse=street];x;name;int_name;640;
leisure|park|destination;[leisure=park][access=destination];x;name;int_name;641;leisure|park
highway|footway|t2;[highway=footway][t2];x;name;int_name;642;highway|footway
landuse|raceway|disused;[landuse=raceway][disused?];x;name;int_name;643;
highway|motorway_link|area;[highway=motorway_link][area?];x;name;int_name;644;
natural|recreation_ground;[natural=recreation_ground];x;name;int_name;645;
highway|minor|bridge;[highway=minor][bridge?];x;name;int_name;646;highway|unclassified
highway|secondary|cycleway;[highway=secondary][cycleway?];x;name;int_name;647;highway|secondary
highway|track|dike;[highway=track][dike?];x;name;int_name;648;highway|track
natural|forest|coniferous;[natural=forest][wood=coniferous];x;name;int_name;649;landuse|forest
highway|footway|embankment;[highway=footway][embankment?];x;name;int_name;650;highway|footway
railway|spur|tunnel;[railway=spur][tunnel?];;name;int_name;651;
highway|path|t5;[highway=path][t5];x;name;int_name;652;highway|path
highway|path|t3;[highway=path][t3];x;name;int_name;653;highway|path
highway|trunk|disused;[highway=trunk][disused?];x;name;int_name;654;
highway|trunk_link|area;[highway=trunk_link][area?];x;name;int_name;655;
railway|incline|tunnel;[railway=incline][tunnel?];;name;int_name;656;
boundary|administrative|municipality;[boundary=administrative][border_type=municipality];;name;int_name;657;
highway|path|t2;[highway=path][t2];x;name;int_name;658;highway|path
highway|byway|destination;[highway=byway][access=destination];x;name;int_name;659;highway|bridleway
natural|construction;[natural][construction?];x;name;int_name;660;
communication|line;[communication=line];;name;int_name;661;
highway|tertiary_link|motorroad;[highway=tertiary_link][motorroad?];x;name;int_name;662;highway|tertiary_link
railway|dismantled|tunnel;[railway=dismantled][tunnel?];x;name;int_name;663;
leisure|recreation_ground|permissive;[leisure=recreation_ground][access=permissive];x;name;int_name;664;leisure|recreation_ground
railway|yard|bridge;[railway=yard][bridge?];;name;int_name;665;
landuse|raceway|dismantled;[landuse=raceway][dismantled?];x;name;int_name;666;
railway|planned|tunnel;[railway=planned][tunnel?];x;name;int_name;667;
highway|residential|turning_circle;[highway=residential][turning_circle?];x;name;int_name;668;
highway|bridleway|disused;[highway=bridleway][disused?];x;name;int_name;669;
highway|service|cycleway;[highway=service][cycleway?];x;name;int_name;670;highway|service
highway|pedestrian|disused;[highway=pedestrian][disused?];x;name;int_name;671;
highway|unsurfaced|area;[highway=unsurfaced][area?];x;name;int_name;672;
highway|minor|tunnel;[highway=minor][tunnel?];x;name;int_name;673;highway|unclassified
highway|minor|area;[highway=minor][area?];x;name;int_name;674;
highway|track|grade4|permissive;[highway=track][tracktype=grade4][access=permissive];;name;int_name;675;
highway|crossing|zebra;[highway=crossing][crossing=zebra];x;name;int_name;676;
landuse|runway|dismantled;[landuse=runway][dismantled?];x;name;int_name;677;
highway|bridleway|construction;[highway=bridleway][construction?];x;name;int_name;678;
railway|planned|bridge;[railway=planned][bridge?];x;name;int_name;679;
highway|service|embankment;[highway=service][embankment?];x;name;int_name;680;highway|service
highway|crossing|island;[highway=crossing][crossing=island];x;name;int_name;681;
highway|unclassified|cycleway;[highway=unclassified][cycleway];x;name;int_name;682;highway|unclassified
highway|residential|cycleway;[highway=residential][cycleway];x;name;int_name;683;highway|residential
natural|commercial;[natural=commercial];x;name;int_name;684;
highway|path|embankment;[highway=path][embankment?];x;name;int_name;685;highway|path
natural|vineyard;[natural=vineyard];;name;int_name;686;
highway|cycleway|dike;[highway=cycleway][dike?];x;name;int_name;687;highway|cycleway
man_made|pipeline|water|overground;[man_made=pipeline][type=water][location=overground];x;name;int_name;688;man_made|pipeline
highway|footpath|area;[highway=footpath][area?];x;name;int_name;689;highway|footway
highway|road|turning_circle;[highway=road][turning_circle?];x;name;int_name;690;
boundary|administrative|country;[boundary=administrative][border_type=country];;name;int_name;691;
highway|service|levee;[highway=service][levee?];x;name;int_name;692;highway|service
natural|orchard;[natural=orchard];;name;int_name;693;
natural|retail;[natural=retail];x;name;int_name;694;
communication|line|underground;[communication=line][location=underground];;name;int_name;695;
natural|cemetery;[natural=cemetery];x;name;int_name;696;
highway|track|levee;[highway=track][levee?];x;name;int_name;697;highway|track
highway|path|dike;[highway=path][dike?];x;name;int_name;698;highway|path
highway|tertiary_link|area;[highway=tertiary_link][area?];x;name;int_name;699;
highway|unsurfaced|tunnel;[highway=unsurfaced][tunnel?];x;name;int_name;700;
highway|secondary_link|area;[highway=secondary_link][area?];x;name;int_name;701;
natural|allotments;[natural=allotments];x;name;int_name;702;
railway|station|subway;[railway=station][transport=subway];;name;int_name;703;
amenity|police;[amenity=police];;name;int_name;704;
amenity|car_rental;[amenity=car_rental];;name;int_name;705;
amenity|taxi;[amenity=taxi];;name;int_name;706;
amenity|marketplace;[amenity=marketplace];;name;int_name;707;
amenity|nightclub;[amenity=nightclub];;name;int_name;708;
amenity|embassy;[amenity=embassy];;name;int_name;709;
amenity|townhall;[amenity=townhall];;name;int_name;710;
barrier|gate;[barrier=gate];;name;int_name;711;
barrier|lift_gate;[barrier=lift_gate];;name;int_name;712;
barrier|stile;[barrier=stile];;name;int_name;713;
barrier|block;[barrier=block];;name;int_name;714;
barrier|toll_booth;[barrier=toll_booth];;name;int_name;715;
historic|memorial;[historic=memorial];;name;int_name;716;
historic|ruins;[historic=ruins];;name;int_name;717;
historic|monument;[historic=monument];;name;int_name;718;
historic|castle;[historic=castle];;name;int_name;719;
historic|archaeological_site;[historic=archaeological_site];;name;int_name;720;
highway|residential|private;[highway=residential][access=private];x;name;int_name;721;highway|residential
man_made|cutline;[man_made=cutline];;name;int_name;722;
natural|bay;[natural=bay];;name;int_name;723;
natural|spring;[natural=spring];;name;int_name;724;
railway|platform;[railway=platform];;name;int_name;725;
shop|clothes;[shop=clothes];;name;int_name;726;
shop|car_repair;[shop=car_repair];;name;int_name;727;
shop|car;[shop=car];;name;int_name;728;
shop|kiosk;[shop=kiosk];;name;int_name;729;
sport|multi;[sport=multi];;name;int_name;730;
sport|golf;[sport=golf];;name;int_name;731;
sport|skiing;[sport=skiing];;name;int_name;732;
tourism|museum;[tourism=museum];;name;int_name;733;
tourism|guest_house;[tourism=guest_house];;name;int_name;734;
tourism|motel;[tourism=motel];;name;int_name;735;
boundary|administrative|4|state;[boundary=administrative][admin_level=4][border_type=state];;name;int_name;736;
place|state|USA;[place=state][addr:country=US];;name;int_name;737;
building|address;[addr:housenumber][addr:street];;addr:housenumber;name;738;
amenity|parking|no-access;[amenity=parking][access=no];;name;int_name;739;
highway|bridleway|dike;[highway=bridleway][dike?];x;name;int_name;740;highway|track
highway|bridleway|dyke;[highway=bridleway][dyke?];x;name;int_name;741;highway|track
highway|bridleway|embankment;[highway=bridleway][embankment?];x;name;int_name;742;highway|track
highway|bridleway|levee;[highway=bridleway][levee?];x;name;int_name;743;highway|track
highway|bridleway|no-access;[highway=bridleway][access=no];x;name;int_name;744;highway|track
highway|byway|area;[highway=byway][area?];x;name;int_name;745;highway|track
highway|byway|construction;[highway=byway][construction?];x;name;int_name;746;highway|track
highway|byway|disused;[highway=byway][disused?];x;name;int_name;747;highway|track
highway|byway|no-access;[highway=byway][access=no];x;name;int_name;748;highway|track
highway|cycleroad;[highway=cycleroad];x;name;int_name;749;highway|cycleway
highway|cycleroad|area;[highway=cycleroad][area?];x;name;int_name;750;highway|cycleway
highway|cycleroad|bridge;[highway=cycleroad][bridge?];x;name;int_name;751;highway|cycleway
highway|cycleroad|construction;[highway=cycleroad][construction?];x;name;int_name;752;highway|cycleway
highway|cycleroad|disused;[highway=cycleroad][disused?];x;name;int_name;753;highway|cycleway
highway|cycleroad|junction;[highway=cycleroad][junction?];x;name;int_name;754;highway|cycleway
highway|cycleroad|tunnel;[highway=cycleroad][tunnel?];x;name;int_name;755;highway|cycleway
highway|cycleway|embankment;[highway=cycleway][embankment?];x;name;int_name;756;highway|cycleway
highway|cycleway|levee;[highway=cycleway][levee?];x;name;int_name;757;highway|cycleway
highway|cycleway|no-access;[highway=cycleway][access=no];x;name;int_name;758;highway|cycleway
highway|footpath|construction;[highway=footpath][construction?];x;name;int_name;759;highway|footway
highway|footpath|cycleway;[highway=footpath][cycleway?];x;name;int_name;760;highway|footway
highway|footpath|destination;[highway=footpath][access=destination];x;name;int_name;761;highway|footway
highway|footpath|disused;[highway=footpath][disused?];x;name;int_name;762;highway|footway
highway|footpath|no-access;[highway=footpath][access=no];x;name;int_name;763;highway|footway
highway|footpath|tunnel;[highway=footpath][tunnel?];x;name;int_name;764;highway|footway
highway|footway|dike;[highway=footway][dike?];x;name;int_name;765;highway|footway
highway|footway|levee;[highway=footway][levee?];x;name;int_name;766;highway|footway
highway|footway|no-access;[highway=footway][access=no];;name;int_name;767;highway|footway
highway|footway|t1;[highway=footway][t1];x;name;int_name;768;highway|footway
highway|footway|t3;[highway=footway][t3];x;name;int_name;769;highway|footway
highway|footway|t4;[highway=footway][t4];x;name;int_name;770;highway|footway
highway|footway|t5;[highway=footway][t5];x;name;int_name;771;highway|footway
highway|footway|t6;[highway=footway][t6];x;name;int_name;772;highway|footway
highway|ford|cycleway;[highway=ford][cycleway];x;name;int_name;773;
highway|living_street|disused;[highway=living_street][disused?];x;name;int_name;774;
highway|minor|construction;[highway=minor][construction?];x;name;int_name;775;highway|unclassified
highway|minor|cycleway;[highway=minor][cycleway];x;name;int_name;776;highway|unclassified
highway|minor|disused;[highway=minor][disused?];x;name;int_name;777;highway|unclassified
highway|minor|junction;[highway=minor][junction?];x;name;int_name;778;highway|unclassified
highway|minor|turning_circle;[highway=minor][turning_circle?];x;name;int_name;779;highway|unclassified
highway|motorway|cycleway;[highway=motorway][cycleway];x;name;int_name;780;highway|motorway
highway|motorway|dike;[highway=motorway][dike?];x;name;int_name;781;highway|motorway
highway|motorway|dyke;[highway=motorway][dyke?];x;name;int_name;782;highway|motorway
highway|motorway|embankment;[highway=motorway][embankment?];x;name;int_name;783;highway|motorway
highway|motorway|levee;[highway=motorway][levee?];x;name;int_name;784;highway|motorway
highway|motorway_link|cycleway;[highway=motorway_link][cycleway?];x;name;int_name;785;highway|motorway
highway|path|area-bicycle;[highway=path][area?][bicycle?];x;name;int_name;786;highway|path
highway|path|area-horse;[highway=path][area?][horse?];x;name;int_name;787;highway|path
highway|path|bicycle-bridge;[highway=path][bicycle?][bridge?];;name;int_name;788;highway|path
highway|path|bicycle-construction;[highway=path][bicycle?][construction?];x;name;int_name;789;highway|path
highway|path|bicycle-disused;[highway=path][bicycle?][disused?];x;name;int_name;790;highway|path
highway|path|bicycle-tunnel;[highway=path][bicycle?][tunnel?];;name;int_name;791;highway|path
highway|path|bridge-horse;[highway=path][bridge?][horse?];x;name;int_name;792;highway|path
highway|path|construction-horse;[highway=path][construction?][horse?];x;name;int_name;793;highway|path
highway|path|disused-horse;[highway=path][disused?][horse?];x;name;int_name;794;highway|path
highway|path|horse-tunnel;[highway=path][horse?][tunnel?];x;name;int_name;795;highway|path
highway|path|levee;[highway=path][levee?];x;name;int_name;796;highway|path
highway|path|no-access;[highway=path][access=no];;name;int_name;797;highway|path
highway|path|t4;[highway=path][t4];x;name;int_name;798;highway|path
highway|path|t6;[highway=path][t6];x;name;int_name;799;highway|path
highway|pedestrian|cycleway;[highway=pedestrian][cycleway];x;name;int_name;800;highway|pedestrian
highway|primary|cycleway;[highway=primary][cycleway];x;name;int_name;801;highway|primary
highway|primary|cycleway-motorroad;[highway=primary][cycleway?][motorroad?];x;name;int_name;802;highway|primary
highway|primary_link|cycleway;[highway=primary_link][cycleway?];x;name;int_name;803;highway|primary_link
highway|primary_link|cycleway-motorroad;[highway=primary_link][cycleway?][motorroad?];x;name;int_name;804;highway|primary_link
highway|raceway|dismantled;[highway=raceway][dismantled?];x;name;int_name;805;
highway|road|cycleway;[highway=road][cycleway];x;name;int_name;806;
highway|secondary|cycleway-motorroad;[highway=secondary][cycleway?][motorroad?];x;name;int_name;807;highway|secondary
highway|secondary_link|cycleway;[highway=secondary_link][cycleway?];x;name;int_name;808;highway|secondary_link
highway|secondary_link|cycleway-motorroad;[highway=secondary_link][cycleway?][motorroad?];x;name;int_name;809;highway|secondary_link
highway|secondary_link|disused;[highway=secondary_link][disused?];x;name;int_name;810;highway|secondary_link
highway|service|dike;[highway=service][dike?];x;name;int_name;811;highway|service
highway|steps|dike;[highway=steps][dike?];x;name;int_name;812;highway|steps
highway|steps|dyke;[highway=steps][dyke?];x;name;int_name;813;highway|steps
highway|steps|embankment;[highway=steps][embankment?];x;name;int_name;814;highway|steps
highway|steps|levee;[highway=steps][levee?];x;name;int_name;815;highway|steps
highway|tertiary|cycleway-motorroad;[highway=tertiary][cycleway?][motorroad?];x;name;int_name;816;highway|tertiary
highway|tertiary_link|construction;[highway=tertiary_link][construction?];x;name;int_name;817;highway|tertiary_link
highway|tertiary_link|cycleway;[highway=tertiary_link][cycleway?];x;name;int_name;818;highway|tertiary_link
highway|tertiary_link|cycleway-motorroad;[highway=tertiary_link][cycleway?][motorroad?];x;name;int_name;819;highway|tertiary_link
highway|tertiary_link|disused;[highway=tertiary_link][disused?];x;name;int_name;820;highway|tertiary_link
highway|track|grade3|no-access;[highway=track][tracktype=grade3][access=no];;name;int_name;821;
highway|track|grade4|no-access;[highway=track][tracktype=grade4][access=no];;name;int_name;822;
highway|track|grade5|no-access;[highway=track][tracktype=grade5][access=no];;name;int_name;823;
highway|track|no-access;[highway=track][access=no];;name;int_name;824;
highway|track|race;[highway=raceway];x;name;int_name;825;
