building;[building];;addr:housenumber;name;1;
highway|unsurfaced|private;[highway=unsurfaced][access=private];x;name;int_name;553;highway|unclassified
highway|path|construction;[highway=path][construction?];x;name;int_name;554;highway|construction
highway|footway|demanding_alpine_hiking;[highway=footway][sac_scale=demanding_alpine_hiking];;name;int_name;555;
railway|proposed|bridge;[railway=proposed][bridge?];x;name;int_name;556;
highway|track|grade4|destination;[highway=track][tracktype=grade4][access=destination];x;name;int_name;557;highway|track
landuse|runway;558;x
natural|farm;559;landuse|farmland
highway|unsurfaced|oneway;[highway=unsurfaced][oneway?];x;name;int_name;560;highway|unclassified
highway|motorway_link|disused;[highway=motorway_link][disused?];x;name;int_name;561;
highway|crossing|uncontrolled;[highway=crossing][crossing=uncontrolled];x;name;int_name;562;
highway|track|junction;[highway=track][junction?];x;name;int_name;563;highway|track
natural|lake;564;
man_made|pipeline|sewage;[man_made=pipeline][type=sewage];x;name;int_name;565;man_made|pipeline
highway|primary_link|construction;[highway=primary_link][construction?];x;name;int_name;566;highway|construction
landuse|reservoir|tailings;[landuse=reservoir][reservoir=tailings];x;name;int_name;567;natural|water
highway|secondary|disused;[highway=secondary][disused?];x;name;int_name;568;
highway|track|grade5|destination;[highway=track][tracktype=grade5][access=destination];x;name;int_name;569;highway|track
natural|basin;570;natural|water
aerialway|chair_lift|5;[aerialway=chair_lift][piste:lift:occupancy=5];x;name;int_name;571;
natural|reservoir;572;natural|water
highway|steps|construction;[highway=steps][construction?];x;name;int_name;573;highway|construction
highway|motorway|area;[highway=motorway][area?];x;name;int_name;574;
piste:lift|rope_tow;[piste:lift=rope_tow];;name;int_name;575;
natural|pond;576;
natural|industrial;577;x
highway|secondary_link|tunnel;[highway=secondary_link][tunnel?];;name;int_name;578;
highway|pedestrian|junction;[highway=pedestrian][junction?];x;name;int_name;579;highway|pedestrian
highway|track|grade5|private;[highway=track][tracktype=grade5][access=private];x;name;int_name;580;highway|track|grade5
highway|track|grade5|area;[highway=track][tracktype=grade5][area?];x;name;int_name;581;
natural|forest|deciduous;[natural=forest][wood=deciduous];x;name;int_name;582;landuse|forest
highway|living_street|construction;[highway=living_street][construction?];x;name;int_name;583;highway|construction
highway|track|racetrack;[highway=raceway];x;name;int_name;584;
highway|tertiary|disused;[highway=tertiary][disused?];x;name;int_name;585;
highway|steps|disused;[highway=steps][disused?];x;name;int_name;586;
aerialway|mixed_lift;587;
railway|planned;588;x
highway|footway|cycleway;[highway=footway][cycleway?];x;name;int_name;589;highway|footway
power|line|submarine;[power=line][location=submarine];x;name;int_name;590;power|line
highway|track|grade3|permissive;[highway=track][tracktype=grade3][access=permissive];;name;int_name;591;
highway|track|grade4|private;[highway=track][tracktype=grade4][access=private];x;name;int_name;592;highway|track|grade4
highway|byway|permissive;[highway=byway][access=permissive];x;name;int_name;593;highway|track
natural|railway;594;x
highway|service|dyke;[highway=service][man_made][dyke?];x;name;int_name;595;highway|service
railway|incline;596;x
boundary|administrative|region;[boundary=administrative][border_type=region];;name;int_name;597;
highway|pedestrian|construction;[highway=pedestrian][construction?];x;name;int_name;598;highway|construction
highway|path|t1;[highway=path][t1];x;name;int_name;599;highway|path
landuse|raceway;600;x
place|continent;601;
natural|farmland;602;landuse|farmland
highway|footpath|private;[highway=footpath][access=private];x;name;int_name;603;highway|footway
boundary|administrative|nation;[boundary=administrative][type=nation];;name;int_name;604;
railway|dismantled|bridge;[railway=dismantled][bridge?];x;name;int_name;605;
natural|landfill;606;x
highway|byway|tunnel;[highway=byway][tunnel?];x;name;int_name;607;highway|track
piste:lift|magic_carpet;[piste:lift=magic_carpet];;name;int_name;608;
natural|scrub|coniferous;[natural=scrub][wood=coniferous];x;name;int_name;609;
highway|unsurfaced|permissive;[highway=unsurfaced][access=permissive];x;name;int_name;610;highway|unclassified
highway|bridleway|destination;[highway=bridleway][access=destination];x;name;int_name;611;highway|bridleway
highway|motorway|disused;[highway=motorway][disused?];x;name;int_name;612;
landuse|runway|disused;[landuse=runway][disused?];x;name;int_name;613;
highway|unsurfaced|destination;[highway=unsurfaced][access=destination];x;name;int_name;614;highway|unclassified
natural|brownfield;615;x
natural|village_green;616;x
highway|track|embankment;[highway=track][embankment?];x;name;int_name;617;highway|track
highway|footpath|bridge;[highway=footpath][bridge?];x;name;int_name;618;highway|footway
piste:lift|j-bar;[piste:lift=j-bar];;name;int_name;619;
landuse|scrub|deciduous;[landuse=scrub][wood=deciduous];x;name;int_name;620;
highway|bridleway|area;[highway=bridleway][area?];x;name;int_name;621;
natural|military;622;x
highway|byway|private;[highway=byway][access=private];x;name;int_name;623;highway|track
natural|forest|mixed;[natural=forest][wood=mixed];x;name;int_name;624;landuse|forest
highway|raceway|disused;[highway=raceway][disused?];x;name;int_name;625;
railway|siding|bridge;[railway=siding][bridge?];;name;int_name;626;
highway|footway|difficult_alpine_hiking;[highway=footway][sac_scale=difficult_alpine_hiking];;name;int_name;627;
man_made|pipeline|oil|overground;[man_made=pipeline][type=oil][location=overground];x;name;int_name;628;
highway|primary_link|area;[highway=primary_link][area?];x;name;int_name;629;
highway|primary_link|disused;[highway=primary_link][disused?];x;name;int_name;630;highway|primary_link
highway|track|grade5|permissive;[highway=track][tracktype=grade5][access=permissive];;name;int_name;631;
landuse|reservoir|cooling;[landuse=reservoir][reservoir=cooling];x;name;int_name;632;natural|water
aeroway|airport;633;aeroway|aerodrome
highway|tertiary_link|tunnel;[highway=tertiary_link][tunnel?];;name;int_name;634;
man_made|piste:halfpipe;[man_made=piste:halfpipe];x;name;int_name;635;
highway|footpath|permissive;[highway=footpath][access=permissive];x;name;int_name;636;highway|footway
highway|tertiary|cycleway;[highway=tertiary][cycleway?];x;name;int_name;637;
highway|trunk|area;[highway=trunk][area?];x;name;int_name;638;
highway|secondary_link|construction;[highway=secondary_link][construction?];x;name;int_name;639;highway|construction
landuse|street;640;x
leisure|park|destination;[leisure=park][access=destination];x;name;int_name;641;leisure|park
highway|footway|t2;[highway=footway][t2];x;name;int_name;642;highway|footway
landuse|raceway|disused;[landuse=raceway][disused?];x;name;int_name;643;
highway|motorway_link|area;[highway=motorway_link][area?];x;name;int_name;644;
natural|recreation_ground;645;x
highway|minor|bridge;[highway=minor][bridge?];x;name;int_name;646;highway|unclassified
highway|secondary|cycleway;[highway=secondary][cycleway?];x;name;int_name;647;highway|secondary
highway|track|dike;[highway=track][dike?];x;name;int_name;648;highway|track
natural|forest|coniferous;[natural=forest][wood=coniferous];x;name;int_name;649;landuse|forest
highway|footway|embankment;[highway=footway][embankment?];x;name;int_name;650;highway|footway
railway|spur|tunnel;[railway=spur][tunnel?];;name;int_name;651;
highway|path|t5;[highway=path][t5];x;name;int_name;652;highway|path
highway|path|t3;[highway=path][t3];x;name;int_name;653;highway|path
highway|trunk|disused;[highway=trunk][disused?];x;name;int_name;654;
highway|trunk_link|area;[highway=trunk_link][area?];x;name;int_name;655;
railway|incline|tunnel;[railway=incline][tunnel?];;name;int_name;656;
boundary|administrative|municipality;[boundary=administrative][border_type=municipality];;name;int_name;657;
highway|path|t2;[highway=path][t2];x;name;int_name;658;highway|path
highway|byway|destination;[highway=byway][access=destination];x;name;int_name;659;highway|bridleway
natural|construction;[natural][construction?];x;name;int_name;660;
communication|line;661;
highway|tertiary_link|motorroad;[highway=tertiary_link][motorroad?];x;name;int_name;662;highway|tertiary_link
railway|dismantled|tunnel;[railway=dismantled][tunnel?];x;name;int_name;663;
leisure|recreation_ground|permissive;[leisure=recreation_ground][access=permissive];x;name;int_name;664;leisure|recreation_ground
railway|yard|bridge;[railway=yard][bridge?];;name;int_name;665;
landuse|raceway|dismantled;[landuse=raceway][dismantled?];x;name;int_name;666;
railway|planned|tunnel;[railway=planned][tunnel?];x;name;int_name;667;
highway|residential|turning_circle;[highway=residential][turning_circle?];x;name;int_name;668;
highway|bridleway|disused;[highway=bridleway][disused?];x;name;int_name;669;
highway|service|cycleway;[highway=service][cycleway?];x;name;int_name;670;highway|service
highway|pedestrian|disused;[highway=pedestrian][disused?];x;name;int_name;671;
highway|unsurfaced|area;[highway=unsurfaced][area?];x;name;int_name;672;
highway|minor|tunnel;[highway=minor][tunnel?];x;name;int_name;673;highway|unclassified
highway|minor|area;[highway=minor][area?];x;name;int_name;674;
highway|track|grade4|permissive;[highway=track][tracktype=grade4][access=permissive];;name;int_name;675;
highway|crossing|zebra;[highway=crossing][crossing=zebra];x;name;int_name;676;
landuse|runway|dismantled;[landuse=runway][dismantled?];x;name;int_name;677;
highway|bridleway|construction;[highway=bridleway][construction?];x;name;int_name;678;
railway|planned|bridge;[railway=planned][bridge?];x;name;int_name;679;
highway|service|embankment;[highway=service][embankment?];x;name;int_name;680;highway|service
highway|crossing|island;[highway=crossing][crossing=island];x;name;int_name;681;
highway|unclassified|cycleway;[highway=unclassified][cycleway];x;name;int_name;682;highway|unclassified
highway|residential|cycleway;[highway=residential][cycleway];x;name;int_name;683;highway|residential
natural|commercial;684;x
highway|path|embankment;[highway=path][embankment?];x;name;int_name;685;highway|path
natural|vineyard;686;
highway|cycleway|dike;[highway=cycleway][dike?];x;name;int_name;687;highway|cycleway
man_made|pipeline|water|overground;[man_made=pipeline][type=water][location=overground];x;name;int_name;688;man_made|pipeline
highway|footpath|area;[highway=footpath][area?];x;name;int_name;689;highway|footway
highway|road|turning_circle;[highway=road][turning_circle?];x;name;int_name;690;
boundary|administrative|country;[boundary=administrative][border_type=country];;name;int_name;691;
highway|service|levee;[highway=service][levee?];x;name;int_name;692;highway|service
natural|orchard;693;
natural|retail;694;x
communication|line|underground;[communication=line][location=underground];;name;int_name;695;
natural|cemetery;696;x
highway|track|levee;[highway=track][levee?];x;name;int_name;697;highway|track
highway|path|dike;[highway=path][dike?];x;name;int_name;698;highway|path
highway|tertiary_link|area;[highway=tertiary_link][area?];x;name;int_name;699;
highway|unsurfaced|tunnel;[highway=unsurfaced][tunnel?];x;name;int_name;700;
highway|secondary_link|area;[highway=secondary_link][area?];x;name;int_name;701;
natural|allotments;702;x
railway|station|subway;[railway=station][transport=subway];;name;int_name;703;
amenity|police;704;
amenity|car_rental;705;
amenity|taxi;706;
amenity|marketplace;707;
amenity|nightclub;708;
amenity|embassy;709;
amenity|townhall;710;
barrier|gate;711;
barrier|lift_gate;712;
barrier|stile;713;
barrier|block;714;
barrier|toll_booth;715;
historic|memorial;716;
historic|ruins;717;
historic|monument;718;
historic|castle;719;
historic|archaeological_site;720;
highway|residential|private;[highway=residential][access=private];x;name;int_name;721;highway|residential
man_made|cutline;722;
natural|bay;723;
natural|spring;724;
railway|platform;725;
shop|clothes;726;
shop|car_repair;727;
shop|car;728;
shop|kiosk;729;
sport|multi;730;
sport|golf;731;
sport|skiing;732;
tourism|museum;733;
tourism|guest_house;734;
tourism|motel;735;
boundary|administrative|4|state;[boundary=administrative][admin_level=4][border_type=state];;name;int_name;736;
place|state|USA;[place=state][addr:country=US];;name;int_name;737;
building|address;[addr:housenumber][addr:street];;addr:housenumber;name;738;
amenity|parking|no-access;[amenity=parking][access=no];;name;int_name;739;
highway|bridleway|dike;[highway=bridleway][dike?];x;name;int_name;740;highway|track
highway|bridleway|dyke;[highway=bridleway][dyke?];x;name;int_name;741;highway|track
highway|bridleway|embankment;[highway=bridleway][embankment?];x;name;int_name;742;highway|track
highway|bridleway|levee;[highway=bridleway][levee?];x;name;int_name;743;highway|track
highway|bridleway|no-access;[highway=bridleway][access=no];x;name;int_name;744;highway|track
highway|byway|area;[highway=byway][area?];x;name;int_name;745;highway|track
highway|byway|construction;[highway=byway][construction?];x;name;int_name;746;highway|track
highway|byway|disused;[highway=byway][disused?];x;name;int_name;747;highway|track
highway|byway|no-access;[highway=byway][access=no];x;name;int_name;748;highway|track
highway|cycleroad;749;highway|cycleway
highway|cycleroad|area;[highway=cycleroad][area?];x;name;int_name;750;highway|cycleway
highway|cycleroad|bridge;[highway=cycleroad][bridge?];x;name;int_name;751;highway|cycleway
highway|cycleroad|construction;[highway=cycleroad][construction?];x;name;int_name;752;highway|cycleway
highway|cycleroad|disused;[highway=cycleroad][disused?];x;name;int_name;753;highway|cycleway
highway|cycleroad|junction;[highway=cycleroad][junction?];x;name;int_name;754;highway|cycleway
highway|cycleroad|tunnel;[highway=cycleroad][tunnel?];x;name;int_name;755;highway|cycleway
highway|cycleway|embankment;[highway=cycleway][embankment?];x;name;int_name;756;highway|cycleway
highway|cycleway|levee;[highway=cycleway][levee?];x;name;int_name;757;highway|cycleway
highway|cycleway|no-access;[highway=cycleway][access=no];x;name;int_name;758;highway|cycleway
highway|footpath|construction;[highway=footpath][construction?];x;name;int_name;759;highway|footway
highway|footpath|cycleway;[highway=footpath][cycleway?];x;name;int_name;760;highway|footway
highway|footpath|destination;[highway=footpath][access=destination];x;name;int_name;761;highway|footway
highway|footpath|disused;[highway=footpath][disused?];x;name;int_name;762;highway|footway
highway|footpath|no-access;[highway=footpath][access=no];x;name;int_name;763;highway|footway
highway|footpath|tunnel;[highway=footpath][tunnel?];x;name;int_name;764;highway|footway
highway|footway|dike;[highway=footway][dike?];x;name;int_name;765;highway|footway
highway|footway|levee;[highway=footway][levee?];x;name;int_name;766;highway|footway
highway|footway|no-access;[highway=footway][access=no];x;name;int_name;767;highway|footway
highway|footway|t1;[highway=footway][t1];x;name;int_name;768;highway|footway
highway|footway|t3;[highway=footway][t3];x;name;int_name;769;highway|footway
highway|footway|t4;[highway=footway][t4];x;name;int_name;770;highway|footway
highway|footway|t5;[highway=footway][t5];x;name;int_name;771;highway|footway
highway|footway|t6;[highway=footway][t6];x;name;int_name;772;highway|footway
highway|ford|cycleway;[highway=ford][cycleway];x;name;int_name;773;
highway|living_street|disused;[highway=living_street][disused?];x;name;int_name;774;
highway|minor|construction;[highway=minor][construction?];x;name;int_name;775;highway|unclassified
highway|minor|cycleway;[highway=minor][cycleway];x;name;int_name;776;highway|unclassified
highway|minor|disused;[highway=minor][disused?];x;name;int_name;777;highway|unclassified
highway|minor|junction;[highway=minor][junction?];x;name;int_name;778;highway|unclassified
highway|minor|turning_circle;[highway=minor][turning_circle?];x;name;int_name;779;highway|unclassified
highway|motorway|cycleway;[highway=motorway][cycleway];x;name;int_name;780;highway|motorway
highway|motorway|dike;[highway=motorway][dike?];x;name;int_name;781;highway|motorway
highway|motorway|dyke;[highway=motorway][dyke?];x;name;int_name;782;highway|motorway
highway|motorway|embankment;[highway=motorway][embankment?];x;name;int_name;783;highway|motorway
highway|motorway|levee;[highway=motorway][levee?];x;name;int_name;784;highway|motorway
highway|motorway_link|cycleway;[highway=motorway_link][cycleway?];x;name;int_name;785;highway|motorway
highway|path|area-bicycle;[highway=path][area?][bicycle?];x;name;int_name;786;highway|path
highway|path|area-horse;[highway=path][area?][horse?];x;name;int_name;787;highway|path
highway|path|bicycle-bridge;[highway=path][bicycle?][bridge?];x;name;int_name;788;highway|path|bicycle
highway|path|bicycle-construction;[highway=path][bicycle?][construction?];x;name;int_name;789;highway|path|bicycle
highway|path|bicycle-disused;[highway=path][bicycle?][disused?];x;name;int_name;790;highway|path|bicycle
highway|path|bicycle-tunnel;[highway=path][bicycle?][tunnel?];x;name;int_name;791;highway|path|bicycle
highway|path|bridge-horse;[highway=path][bridge?][horse?];x;name;int_name;792;highway|path
highway|path|construction-horse;[highway=path][construction?][horse?];x;name;int_name;793;highway|path
highway|path|disused-horse;[highway=path][disused?][horse?];x;name;int_name;794;highway|path
highway|path|horse-tunnel;[highway=path][horse?][tunnel?];x;name;int_name;795;highway|path
highway|path|levee;[highway=path][levee?];x;name;int_name;796;highway|path
highway|path|no-access;[highway=path][access=no];x;name;int_name;797;highway|path
highway|path|t4;[highway=path][t4];x;name;int_name;798;highway|path
highway|path|t6;[highway=path][t6];x;name;int_name;799;highway|path
highway|pedestrian|cycleway;[highway=pedestrian][cycleway];x;name;int_name;800;highway|pedestrian
highway|primary|cycleway;[highway=primary][cycleway];x;name;int_name;801;highway|primary
highway|primary|cycleway-motorroad;[highway=primary][cycleway?][motorroad?];x;name;int_name;802;highway|primary
highway|primary_link|cycleway;[highway=primary_link][cycleway?];x;name;int_name;803;highway|primary_link
highway|primary_link|cycleway-motorroad;[highway=primary_link][cycleway?][motorroad?];x;name;int_name;804;highway|primary_link
highway|raceway|dismantled;[highway=raceway][dismantled?];x;name;int_name;805;
highway|road|cycleway;[highway=road][cycleway];x;name;int_name;806;
highway|secondary|cycleway-motorroad;[highway=secondary][cycleway?][motorroad?];x;name;int_name;807;highway|secondary
highway|secondary_link|cycleway;[highway=secondary_link][cycleway?];x;name;int_name;808;highway|secondary_link
highway|secondary_link|cycleway-motorroad;[highway=secondary_link][cycleway?][motorroad?];x;name;int_name;809;highway|secondary_link
highway|secondary_link|disused;[highway=secondary_link][disused?];x;name;int_name;810;highway|secondary_link
highway|service|dike;[highway=service][dike?];x;name;int_name;811;highway|service
highway|steps|dike;[highway=steps][dike?];x;name;int_name;812;highway|steps
highway|steps|dyke;[highway=steps][dyke?];x;name;int_name;813;highway|steps
highway|steps|embankment;[highway=steps][embankment?];x;name;int_name;814;highway|steps
highway|steps|levee;[highway=steps][levee?];x;name;int_name;815;highway|steps
highway|tertiary|cycleway-motorroad;[highway=tertiary][cycleway?][motorroad?];x;name;int_name;816;highway|tertiary
highway|tertiary_link|construction;[highway=tertiary_link][construction?];x;name;int_name;817;highway|tertiary_link
highway|tertiary_link|cycleway;[highway=tertiary_link][cycleway?];x;name;int_name;818;highway|tertiary_link
highway|tertiary_link|cycleway-motorroad;[highway=tertiary_link][cycleway?][motorroad?];x;name;int_name;819;highway|tertiary_link
highway|tertiary_link|disused;[highway=tertiary_link][disused?];x;name;int_name;820;highway|tertiary_link
highway|track|grade3|no-access;[highway=track][tracktype=grade3][access=no];;name;int_name;821;
highway|track|grade4|no-access;[highway=track][tracktype=grade4][access=no];;name;int_name;822;
highway|track|grade5|no-access;[highway=track][tracktype=grade5][access=no];;name;int_name;823;
highway|track|no-access;[highway=track][access=no];;name;int_name;824;
highway|track|race;[highway=raceway];x;name;int_name;825;
highway|trunk|cycleway;[highway=trunk][cycleway?];x;name;int_name;826;highway|trunk
highway|trunk|cycleway-motorroad;[highway=trunk][cycleway?][motorroad?];x;name;int_name;827;highway|trunk
highway|trunk|dike;[highway=trunk][dike?];x;name;int_name;828;highway|trunk
highway|trunk|dyke;[highway=trunk][dyke?];x;name;int_name;829;highway|trunk
highway|trunk|embankment;[highway=trunk][embankment?];x;name;int_name;830;highway|trunk
highway|trunk|levee;[highway=trunk][levee?];x;name;int_name;831;highway|trunk
highway|trunk_link|cycleway;[highway=trunk_link][cycleway?];x;name;int_name;832;highway|trunk_link
highway|trunk_link|cycleway-motorroad;[highway=trunk_link][cycleway?][motorroad?];x;name;int_name;833;highway|trunk_link
highway|trunk_link|disused;[highway=trunk_link][disused?];x;name;int_name;834;highway|trunk_link
highway|unclassified|turning_circle;[highway=unclassified][turning_circle];x;name;int_name;835;highway|unclassified
highway|unsurfaced|construction;[highway=unsurfaced][construction?];x;name;int_name;836;highway|unclassified
highway|unsurfaced|cycleway;[highway=unsurfaced][cycleway?];x;name;int_name;837;highway|unclassified
highway|unsurfaced|disused;[highway=unsurfaced][disused?];x;name;int_name;838;highway|unclassified
highway|unsurfaced|junction;[highway=unsurfaced][junction?];x;name;int_name;839;highway|unclassified
highway|unsurfaced|no-access;[highway=unsurfaced][access=no];x;name;int_name;840;highway|unclassified
landuse|conservation|destination;[landuse=conservation][access=destination];x;name;int_name;841;
landuse|conservation|no-access;[landuse=conservation][access=no];x;name;int_name;842;
landuse|conservation|permissive;[landuse=conservation][access=permissive];x;name;int_name;843;
landuse|scrub|coniferous;[landuse=scrub][wood=coniferous];x;name;int_name;844;
landuse|scrub|mixed;[landuse=scrub][wood=mixed];x;name;int_name;845;
leisure|dog_park|tennis;[leisure=dog_park][sport=tennis];;name;int_name;846;
leisure|park|no-access;[leisure=park][access=no];;name;int_name;847;
leisure|playing_fields|tennis;[leisure=playing_fields][sport=tennis];;name;int_name;848;
leisure|recreation_ground|private;[leisure=recreation_ground][access=private];x;name;int_name;849;leisure|recreation_ground
leisure|recreation_ground|no-access;[leisure=recreation_ground][access=no];x;name;int_name;850;leisure|recreation_ground
man_made|pipeline|gas|overground;[man_made=pipeline][type=gas][location=overground];x;name;int_name;851;man_made|pipeline
man_made|pipeline|heat|overground;[man_made=pipeline][type=heat][location=overground];x;name;int_name;852;man_made|pipeline
man_made|pipeline|hot_water|overground;[man_made=pipeline][type=hot_water][location=overground];x;name;int_name;853;man_made|pipeline
man_made|pipeline|natural_gas|overground;[man_made=pipeline][type=natural_gas][location=overground];x;name;int_name;854;man_made|pipeline
man_made|pipeline|sewage|overground;[man_made=pipeline][type=sewage][location=overground];x;name;int_name;855;man_made|pipeline
mapswithme|grid;856;
natural|farmyard;857;x
natural|garages;858;x
natural|greenfield;859;x
natural|greenhouse_horticulture;860;landuse|greenhouse_horticulture
natural|salt_pond;861;
natural|street;862;x
railway|incline|bridge;[railway=incline][bridge?];;name;int_name;863;
railway|siding|tunnel;[railway=siding][tunnel?];;name;int_name;864;
railway|yard|tunnel;[railway=yard][tunnel?];;name;int_name;865;
area:highway|footway;[area:highway=footway];;name;int_name;866;
area:highway|service;[area:highway=service];;name;int_name;867;
area:highway|residential;[area:highway=residential];;name;int_name;868;
area:highway|secondary;[area:highway=secondary];;name;int_name;869;
area:highway|tertiary;[area:highway=tertiary];;name;int_name;870;
area:highway|primary;[area:highway=primary];;name;int_name;871;
area:highway|path;[area:highway=path];;name;int_name;872;
area:highway|pedestrian;[area:highway=pedestrian];;name;int_name;873;
area:highway|unclassified;[area:highway=unclassified];;name;int_name;874;
area:highway|steps;[area:highway=steps];;name;int_name;875;
area:highway|living_street;[area:highway=living_street];;name;int_name;876;
area:highway|cycleway;[area:highway=cycleway];;name;int_name;877;
area:highway|track;[area:highway=track];;name;int_name;878;
area:highway|motorway;[area:highway=motorway];;name;int_name;879;
area:highway|trunk;[area:highway=trunk];;name;int_name;880;
area:highway|residental;[area:highway=residental];x;name;int_name;881;
entrance;[entrance];;ref;addr:flats;882;
hwtag|oneway;883;
highway|proposed;884;
tourism|artwork;885;
railway|subway|red;[railway=subway][colour=red];;name;int_name;886;
railway|subway|blue;[railway=subway][colour=blue];;name;int_name;887;
railway|subway|orange;[railway=subway][colour=orange];;name;int_name;888;
railway|subway|green;[railway=subway][colour=green];;name;int_name;889;
railway|subway|brown;[railway=subway][colour=brown];;name;int_name;890;
railway|subway|yellow;[railway=subway][colour=yellow];;name;int_name;891;
railway|subway|purple;[railway=subway][colour=purple];;name;int_name;892;
railway|station|subway|red;[railway=station][transport=subway][colour=red];;name;int_name;893;
railway|station|subway|blue;[railway=station][transport=subway][colour=blue];;name;int_name;894;
railway|station|subway|orange;[railway=station][transport=subway][colour=orange];;name;int_name;895;
railway|station|subway|green;[railway=station][transport=subway][colour=green];;name;int_name;896;
railway|station|subway|brown;[railway=station][transport=subway][colour=brown];;name;int_name;897;
railway|station|subway|yellow;[railway=station][transport=subway][colour=yellow];;name;int_name;898;
railway|station|subway|purple;[railway=station][transport=subway][colour=purple];;name;int_name;899;
railway|subway|darkgreen;[railway=subway][colour=darkgreen];;name;int_name;900;
railway|station|subway|darkgreen;[railway=station][transport=subway][colour=darkgreen];;name;int_name;901;
railway|subway|gray;[railway=subway][colour=gray];;name;int_name;902;
railway|station|subway|gray;[railway=station][transport=subway][colour=gray];;name;int_name;903;
railway|subway|lightblue;[railway=subway][colour=lightblue];;name;int_name;904;
railway|station|subway|lightblue;[railway=station][transport=subway][colour=lightblue];;name;int_name;905;
railway|subway|lightgreen;[railway=subway][colour=lightgreen];;name;int_name;906;
railway|station|subway|lightgreen;[railway=station][transport=subway][colour=lightgreen];;name;int_name;907;
railway|subway|violet;[railway=subway][colour=violet];;name;int_name;908;
railway|station|subway|violet;[railway=station][transport=subway][colour=violet];;name;int_name;909;
railway|subway|grey;[railway=subway][colour=grey];;name;int_name;910;
railway|station|subway|grey;[railway=station][transport=subway][colour=grey];;name;int_name;911;
historic|ship;912;
marking|sport;[marking=sport][!colour];;name;int_name;913;
marking|sport|white;[marking=sport][colour=white];;name;int_name;914;
marking|sport|red;[marking=sport][colour=red];;name;int_name;915;
marking|sport|black;[marking=sport][colour=black];;name;int_name;916;
marking|sport|blue;[marking=sport][colour=blue];;name;int_name;917;
shop|mall;918;
shop|doityourself;919;
place|sea;920;
place|ocean;921;
natural|cliff;922;
shop|butcher;923;
shop|florist;924;
shop|bicycle;925;
shop|alcohol;926;
shop|books;927;
shop|electronics;928;
shop|shoes;929;
shop|department_store;930;
shop|hardware;931;
shop|jewelry;932;
shop|chemist;933;
shop|optician;934;
shop|garden_centre;935;
shop|gift;936;
shop|computer;937;
shop|mobile_phone;938;
shop|greengrocer;939;
shop|beverages;940;
shop|toys;941;
shop|confectionery;942;
shop;[shop?];;name;int_name;943;
hwtag|lit;944;
office|company;945;
office|telecommunication;946;
office|government;947;
office|estate_agent;948;
office|lawyer;949;
office;[office];;name;int_name;950;
landuse|residential|rural;[landuse=residential][residential=rural];;name;int_name;951;
landuse|residential|urban;[landuse=residential][residential=urban];;name;int_name;952;
amenity|ferry_terminal;953;
amenity;[amenity];;name;int_name;954;
shop|furniture;955;
natural|grassland;956;
natural|waterfall;957;waterway|waterfall
waterway|waterfall;958;
railway|proposed;959;
amenity|casino;960;
amenity|brothel;961;
place|neighbourhood;962;
place|isolated_dwelling;963;
historic|wayside_cross;964;
historic|wayside_shrine;965;
historic|boundary_stone;966;
historic|citywalls;967;
historic|tomb;968;
natural|rock;969;
natural|bare_rock;970;
natural|tree_row;971;
natural|cape;972;
craft|carpenter;973;
craft|shoemaker;974;
craft|photographer;975;
craft|electrician;976;
craft|tailor;977;
craft|plumber;978;
craft|brewery;979;
craft|metal_construction;980;
craft|hvac;981;
craft|painter;982;
craft|gardener;983;
internet_access;[internet_access=yes];;name;int_name;984;
internet_access|wlan;985;
amenity|waste_disposal;986;
amenity|bbq;987;
hwtag|private;988;
route|ferry|motorcar;[route=ferry];;name;int_name;989;
junction|roundabout;990;
highway|speed_camera;991;
shop|beauty;992;
shop|sports;993;
route|ferry|motor_vehicle;[route=ferry];;name;int_name;994;
railway|rail|motor_vehicle;[railway=rail];;name;int_name;995;
hwtag|nofoot;996;
place|city|capital|2;[place=city][capital=2];;name;int_name;997;
place|city|capital|3;[place=city][capital=3];;name;int_name;998;
place|city|capital|4;[place=city][capital=4];;name;int_name;999;
place|city|capital|5;[place=city][capital=5];;name;int_name;1000;
place|city|capital|6;[place=city][capital=6];;name;int_name;1001;
place|city|capital|7;[place=city][capital=7];;name;int_name;1002;
place|city|capital|8;[place=city][capital=8];;name;int_name;1003;
place|city|capital|9;[place=city][capital=9];;name;int_name;1004;
place|city|capital|10;[place=city][capital=10];;name;int_name;1005;
place|city|capital|11;[place=city][capital=11];;name;int_name;1006;
hwtag|yesfoot;1007;
public_transport|platform;1008;
highway|platform;1009;
aeroway|aerodrome|international;[aeroway=aerodrome][aerodrome=international];;name;int_name;1010;
railway|station|light_rail;[railway=station][station=light_rail];;name;int_name;1011;
railway|station|monorail;[railway=station][station=monorail];;name;int_name;1012;
railway|station|subway|london;[railway=station][transport=subway][city=london];;name;int_name;1013;
railway|station|subway|newyork;[railway=station][transport=subway][city=newyork];;name;int_name;1014;
railway|station|subway|moscow;[railway=station][transport=subway][city=moscow];;name;int_name;1015;
railway|station|subway|berlin;[railway=station][transport=subway][city=berlin];;name;int_name;1016;
railway|station|subway|minsk;[railway=station][transport=subway][city=minsk];;name;int_name;1017;
railway|station|subway|kiev;[railway=station][transport=subway][city=kiev];;name;int_name;1018;
railway|station|subway|barcelona;[railway=station][transport=subway][city=barcelona];;name;int_name;1019;
