# Mwm name	Generation time
Russia_Krasnoyarsk Krai_South	1593.372769
Tunisia	1566.295525
Tajikistan	1552.185354
South Africa_Northern Cape	1548.221279
France_Ile-de-France_Val-de-Marne	1539.349268
United Arab Emirates	1539.037122
Congo-Kinshasa_Kivu	1536.537296
Japan_Kyushu Region_Saga	1528.887239
Ukraine_Zakarpattia Oblast	1525.560179
Russia_Tambov Oblast	1520.40031
Japan_Tohoku_Iwate	1518.82611
Mexico_Chihuahua	1509.107394
Japan_Tohoku_Miyagi	1507.195231
Italy_Emilia-Romagna_Parma	1499.00288
Ukraine_Ivano-Frankivsk Oblast	1495.435221
Iraq_South	1490.953026
Estonia_East	1488.179425
Japan_Chubu Region_Aichi_Toyohashi	1478.657237
Canada_Quebek_Lachute	1469.300312
Belarus_Brest Region	1459.825411
Ukraine_Vinnytsia Oblast	1454.895597
South Africa_Limpopo	1448.00605
Ireland_Connacht	1447.982742
Albania	1447.778053
France_Provence-Alpes-Cote dAzur_Alpes-de-Haute-Provence	1444.677814
France_Auvergne_Cantal	1441.561604
China_Hunan	1439.546478
US_New Jersey_South	1433.744104
Belarus_Maglieu Region	1427.459736
Belarus_Homiel Region	1426.153685
Italy_Emilia-Romagna_Reggio Emilia	1423.997543
US_Vermont	1420.49969
Romania_West	1410.917089
Ukraine_Poltava Oblast	1397.144627
Ukraine_Cherkasy Oblast	1392.784721
China_Hubei	1380.626803
Slovakia_Region of Trnava	1378.059815
Kingdom of Lesotho	1377.675128
Germany_North Rhine-Westphalia_Regierungsbezirk Dusseldorf_Wesel	1372.380135
Morocco_Doukkala-Abda	1371.347218
China_Shaanxi	1369.785947
Japan_Shikoku Region_Ehime	1367.508761
Brazil_North Region_West	1361.76273
US_Mississippi_Gulfport	1354.02948
Italy_Lombardy_Varese	1348.492925
Argentina_Cuyo	1347.941327
Romania_South_West	1343.38765
US_Delaware	1339.172375
Italy_Emilia-Romagna_Forli-Cesena	1332.95654
Sweden_Mellannorrland	1320.805023
Laos	1302.84858
France_Lorraine_Meuse	1299.860384
Brazil_Mato Grosso	1288.129944
China_Jilin	1285.584998
Japan_Kinki Region_Nara	1282.865569
The Gambia	1275.217947
Italy_Emilia-Romagna_Ferrara	1270.853893
Russia_Leningradskaya Oblast_Karelsky	1265.694363
US_South Carolina_Charleston	1246.66023
Italy_Emilia-Romagna_Ravenna	1244.641648
Canada_Nova Scotia_Halifax	1244.328528
Russia_Irkutsk Oblast	1228.330711
Estonia_West	1227.932277
Norway_Hordaland	1226.153929
Russia_Stavropol Krai	1224.359327
Russia_Kaluga Oblast	1211.870768
Norway_Nordland	1198.962706
Italy_Calabria	1198.604564
Norway_Western	1196.265548
Russia_Republic of Mordovia	1189.793774
Slovakia_Region of Nitra	1188.431515
France_Ile-de-France_Hauts-de-Seine	1186.658862
India_Uttarakhand	1184.190495
China_Xinjiang	1181.730679
China_Jiangxi	1180.569928
US_California_Santa_Clara_Santa Cruz	1179.579873
Japan_Hokkaido Region_Sapporo	1176.729705
France_Ile-de-France_Seine-Saint-Denis	1167.259135
Taiwan_North	1159.797345
Ukraine_Zhytomyr Oblast	1149.485041
Libya	1148.07653
Ukraine_Odessa Oblast	1139.755055
Japan_Kyushu Region_Oita	1137.709099
Brazil_Rio Grande do Norte	1136.724379
China_Shanxi	1136.250334
US_Rhode Island	1122.957712
Mexico_Sonora	1120.53646
Russia_Yaroslavl Oblast	1115.354099
Austria_Vorarlberg	1114.748093
Chile_North	1110.67694
South Sudan	1108.256664
Burundi	1108.218262
Japan_Hokkaido Region_North	1107.850149
South Africa_Western Cape	1106.029891
Romania_South_East	1100.940066
South Africa_Mpumalanga	1098.984337
Australia_Queensland	1092.059776
Russia_Kemerov Oblast	1090.006722
Russia_Vologda Oblast	1085.366911
Trinidad and Tobago	1082.589046
Russia_Mari El	1082.269722
Canada_Manitoba_Winnipeg	1079.694112
Saudi Arabia_North	1073.957371
Norway_South Trondelag	1058.918869
South Africa_North West	1053.840265
Italy_Emilia-Romagna_Rimini	1053.735828
Argentina_Mesopotamia	1044.6003
US_Michigan_North	1043.121742
Russia_Sverdlovsk Oblast_North	1042.404906
France_Provence-Alpes-Cote dAzur_Maritime Alps	1026.839057
Chad	1023.364031
China_Guizhou	1023.078743
Belgium_Walloon Brabant	1022.865134
US_Puerto Rico	1008.59709
UK_Scotland_North	1001.565272
France_Rhone-Alpes_Savoie	996.863786
Czech_Karlovasky kraj	993.930966
China_Chongqing	992.772088
Norway_Northern	992.54473
Kuwait	986.021099
Italy_Emilia-Romagna_Piacenza	984.331935
Philippines_Luzon_North	979.400889
Italy_Molise	969.529052
Ukraine_Chernihiv Oblast	957.544494
Russia_Sakha Republic	952.461876
Norway_Rogaland	947.430419
Slovakia_Region of Bratislava	946.342168
Canada_Ontario_Northwestern	943.132362
Russia_Penza Oblast	939.347156
Sierra Leone	919.855476
UK_England_North West England_Lancaster	909.850018
Italy_Veneto_Venezia	902.972398
Brazil_Goias_North	901.532414
Ukraine_Sumy Oblast	880.333616
Spain_La Rioja	879.962339
China_Guangxi	874.54018
Russia_Arkhangelsk Oblast_Central	872.777242
Russia_Yugra_Khanty	856.763596
North Korea	853.747572
Ukraine_Zaporizhia Oblast	853.262642
Taiwan_South	850.573523
Italy_Piemont_Asti	849.989475
Norway_North Trondelag	849.776446
South Africa_Eastern Cape	849.628712
Russia_Pskov Oblast	848.952743
New Zealand South_Southland	846.810307
El Salvador	846.108909
Italy_Friuli-Venezia Giulia_Pordenone	839.157752
Mongolia	838.667117
Japan_Tohoku_Aomori	833.596102
Russia_Primorsky Krai	828.277008
Italy_Lombardy_Monza and Brianza	819.84099
Italy_Lombardy_Bergamo	816.768666
Japan_Chubu Region_Ishikawa	815.548485
Ukraine_Khmelnytskyi Oblast	811.454258
Japan_Chubu Region_Toyama	810.287211
Ukraine_Ternopil Oblast	809.749985
Republic of Kosovo	799.451145
China_Tibet Autonomous Region	794.769285
South Africa_Free State	792.019465
Rwanda	791.903484
Indonesia_West	789.043514
France_Midi-Pyrenees_Ariege	788.744566
Japan_Shikoku Region_Kochi	782.768148
Russia_Khabarovsk Krai	781.40136
Russia_Yugra_Surgut	781.034935
China_Heilongjiang	771.946794
Russia_Smolensk Oblast	765.307161
Russia_Chuvashia	753.450235
Ukraine_Rivne Oblast	751.355993
Indonesia_Nusa Tenggara	738.412377
Japan_Chugoku Region_Shimane	733.24883
Italy_Lombardy_Mantua	724.134394
Lebanon	723.414764
Italy_Lombardy_Como	721.367606
Sweden_Norra Sverige	720.236535
Ukraine_Chernivtsi Oblast	694.029025
Japan_Chubu Region_Yamanashi	692.359116
China_Fujian	688.692016
Iceland	688.19807
Honduras	688.143451
China_Liaoning	683.823494
Russia_Perm Krai_North	677.715384
Canada_British Columbia_Central	676.173812
Italy_Piemont_Vercelli	667.024317
Mauritania	666.543304
India_Assam	662.590369
Canada_Ontario_Northeastern_S	660.329634
Japan_Kyushu Region_Nagasaki	659.23626
Ukraine_Mykolaiv Oblast	647.569766
Canada_Ontario_Northeastern_SW	647.513743
Canada_New Brunswick	646.615322
Panama	646.303408
Russia_Ivanovo Oblast	639.049665
Canada_Manitoba_South	636.139541
India_Odisha	632.954751
Congo-Brazzaville	630.933801
Russia_Tyumen Oblast	628.484399
Japan_Tohoku_Akita	626.643241
Canada_British Columbia_Islands	625.467336
Japan_Chugoku Region_Tottori	618.21293
Macedonia	604.217956
Russia_Bryansk Oblast	603.664458
Japan_Shikoku Region_Tokushima	594.048497
Russia_Komi Republic	590.321138
US_Alaska	587.883289
Russia_Astrakhan Oblast	582.424564
Nepal_Kathmandu	579.50296
China_Qinghai	577.210916
Spain_Canary Islands	572.168675
US_Massachusetts_Southeastern	571.528452
Oman	567.17789
Ireland_Northern Counties	563.091091
Philippines_Mindanao	562.631977
Russia_Arkhangelsk Oblast_North	560.550215
Canada_Nunavut_South	559.541935
China_Shanghai	556.873718
Philippines_Visayas	551.430192
Central African Republic	546.402838
Singapore	543.32112
Canada_Quebek_Far North	543.08771
Madagascar	540.832838
Japan_Chugoku Region_Yamaguchi	538.258585
Canada_Alberta_North	537.233448
Japan_Tohoku_Yamagata	536.706345
Italy_Piemont_Biella	527.497098
Sri Lanka	525.351833
Jordan	524.305859
Morocco_Western Sahara	523.374605
Cameroon_West	521.769221
Australia_Tasmania	517.423563
Greece_Decentralized Administration of Aegean	516.225009
France_Provence-Alpes-Cote dAzur_Hautes-Alpes	515.959412
Canada_Ontario_Northern	513.233039
Canada_Quebek_West_Chibougamau	511.817765
Russia_Republic of Karelia_South	508.33994
Italy_Lombardy_Cremona	507.871224
Montenegro	506.365017
Canada_Quebek_North	503.799512
Canada_Quebek_West_Rouyn-Noranda	501.637001
Canada_British Columbia_North	500.753086
Russia_Novgorod Oblast	499.013608
Spain_Balearic Islands	496.836213
Azerbaijan	493.642285
Russia_Kabardino-Balkaria	492.754008
Crimea	491.324209
Canada_Quebek_Southeast_Saguenay	486.052522
Russia_Tomsk Oblast	484.332086
Liberia	482.60766
Japan_Kinki Region_Wakayama	480.543041
Ukraine_Volyn Oblast	473.958606
Japan_Hokkaido Region_East	469.546951
Yemen	465.76717
Italy_Friuli-Venezia Giulia_Trieste	463.506477
Italy_Piemont_Novara	457.584867
Russia_Republic of Dagestan	454.791855
Canada_Nova Scotia_Sydney	447.976104
Japan_Chubu Region_Fukui	443.730178
Italy_Veneto_Belluno	435.484668
Canada_Northwest Territories_Yellowknife	426.615861
Australia_Northern Territory	419.446365
Russia_Karachay-Cherkessia	416.146782
Canada_Nunavut_North	414.721561
Turkmenistan	412.493665
Russia_Kostroma Oblast	407.282706
Italy_Friuli-Venezia Giulia_Gorizia	403.918651
Russia_Amur Oblast	401.884745
Caribisch Nederland	397.220494
Canada_Ontario_Northeastern_Wawa	394.621786
India_Jammu and Kashmir	390.738122
Canada_Saskatchewan_North	390.327443
France_Southern Islands	388.105246
Russia_Sakhalin Oblast	382.174224
Russia_Oryol Oblast	381.264771
Russia_Krasnoyarsk Krai_North	378.225589
Canada_Ontario_Northeastern_Central	376.259887
Mexico_California	374.172194
Japan_Shikoku Region_Kagawa	368.279526
Russia_Kurgan Oblast	362.680962
Russia_Murmansk Oblast	361.743676
India_Jharkhand	357.755354
Colombia_East	356.471033
Russia_Zabaykalsky Krai	352.535299
Canada_Newfoundland_East	351.743708
Ukraine_Kherson Oblast	340.30773
Italy_Lombardy_Lecco	339.182757
Russia_Republic of Karelia_North	336.656695
Suriname	332.029342
India_Himachal Pradesh	325.612365
Russia_Republic of Kalmykia	320.909788
Canada_Quebek_Southeast_Rimouski	313.848923
India_Chhattisgarh	308.214984
Russia_Yamalo-Nenets Autonomous Okrug	306.940022
Indonesia_East	302.066685
Gabon	302.065688
Nagorno-Karabakh	301.594065
Canada_British Columbia_Northeast	300.446616
Canada_Labrador_West	300.19231
Japan_Hokkaido Region_West	297.312844
Nicaragua	292.45204
Canada_Ontario_Northeastern_North	291.576244
Canada_Ontario_Northeastern_SE	290.571405
Canada_Labrador_North	289.140968
Canada_Northwest Territories_East	288.86305
Canada_Manitoba_Northwest	287.62734
Portugal_Islands	284.441939
Russia_Khakassia	281.363884
Italy_Lombardy_Sondrio	280.272129
Russia_Kamchatka Krai	279.407226
Russia_Kaliningrad Oblast	278.231767
Cuba	278.21278
Canada_Manitoba_Northeast	272.112985
Switzerland_Ticino	271.459875
Canada_British Columbia_Far_North	267.857265
Russia_Chukotka Autonomous Okrug	265.945904
Italy_Lombardy_Lodi	262.489073
Russia_Buryatia	257.916903
Canada_Yukon_North	256.695104
Canada_Labrador_South	254.954577
Eritrea	250.846256
France_Corsica	250.023604
Canada_Northwest Territories_North	248.905112
China_Ningxia Hui	248.827856
Russia_Chechen Republic	247.434108
Cyprus	243.541321
Canada_Yukon_Whitehorse	242.488235
Russia_Altai Republic	233.91366
Bhutan	232.166936
Canada_Newfoundland_North	231.973157
France_New Caledonia	225.072122
The Bahamas	222.725884
Russia_North Ossetia-Alania	216.451961
Swaziland	206.543578
Italy_Aosta Valley	204.341433
Greece_Decentralized Administration of Crete	202.725923
Canada_Newfoundland_West	202.066283
Canada_Prince Edward Island	199.749458
France_French Guiana	195.404243
India_Nagaland	190.715679
Bahrain	188.790929
India_Meghalaya	187.321666
Martinique	187.125238
Philippines_Luzon_South	185.3906
Russia_Nenets Autonomous Okrug	185.135681
Canada_Newfoundland_South	185.009514
Papua New Guinea	183.418344
Italy_Piemont_Verbano-Cusio-Ossola	178.127338
Italy_Veneto_Rovigo	175.719162
Belize	174.190298
Guadeloupe	173.705142
Jerusalem	173.656392
Japan_Kyushu Region_Okinawa	168.997856
Qatar	168.975512
Guinea-Bissau	168.671013
US_Hawaii	164.204724
Faroe Islands	159.447606
Abkhazia	157.198747
US_Guam	157.024323
Guyana	151.878893
India_Arunachal Pradesh	151.613151
Russia_Magadan Oblast	149.810293
French Polynesia	140.118993
Russia_Tuva	140.070177
Russia_Ingushetia	138.887366
India_Chandigarh	137.80516
Fiji	137.688726
Campo de Hielo Sur	136.69253
India_Manipur	136.163398
Mauritius	134.151242
East Timor	131.453185
South Ossetia	130.535309
Norway_Svalbard	128.517759
Russia_Jewish Autonomous Oblast	127.976744
Samoa	126.223703
India_Mizoram	126.177408
Tonga	125.712967
Jamaica	125.113265
Brunei	121.950939
Falkland Islands	121.622007
Djibouti	120.556336
Solomon Islands	118.259175
Guernsey	118.061319
India_Goa	116.566024
Maldives	116.021386
Vanuatu	115.920625
India_Sikkim	115.698528
Saint Martin	115.209858
US_United States Minor Outlying Islands	114.655862
Sahrawi Arab Democratic Republic	112.935884
India_Andaman and Nicobar Islands	109.283806
Cape Verde	108.015654
India_Tripura	103.566997
Grenada	103.371325
Cook Islands	103.287424
Marshall Islands	102.926836
Isle of Man	102.379441
Equatorial Guinea	100.454633
Liechtenstein	99.978744
Antigua and Barbuda	98.427334
United States Virgin Islands	98.268112
Malta	97.948977
Cayman Islands	97.534777
Dominica	95.917314
Spain_Melilla	95.78103
Norway_Jan Mayen	93.884203
Seychelles	92.664227
Nauru	92.22888
Federated States of Micronesia	91.889028
Comoros	90.644251
Bosnia and Herzegovina_Brcko district of Bosnia and Herzegowina	90.597697
Saint Helena Ascension and Tristan da Cunha	90.328539
Turks and Caicos Islands	90.116088
Tuvalu	89.627081
British Indian Ocean Territory	89.222148
Palau	87.576914
Wallis and Futuna	87.434284
San Marino	87.376774
Anguilla	87.283912
Jersey	87.201744
Saint Barthelemy	85.188964
India_Lakshadweep	83.771563
British Virgin Islands	83.013867
Bermuda	82.614565
Saint Vincent and the Grenadines	82.230879
Sao Tome and Principe	81.437463
Saint Lucia	79.481263
Montserrat	79.353838
Kiribati	79.309463
Gibraltar	78.182747
Niue	77.603314
Saint Kitts and Nevis	77.492256
Spain_Ceuta	76.708001
South Georgia and the South Sandwich Islands	75.045495
Tokelau	67.902942
Pitcairn Islands	66.747807
Willis Island	63.612606
Barbados	62.877437
Andorra	62.289114
Norway_Bouvet Island	59.77171
Monaco	58.872416
