# Mwm name	Generation time
Italy_Lombardy_Brescia	3133.9083699999996
France_Languedoc-Roussillon_Pyrenees-Orientales	3129.319806
Norway_Hedmark	3113.546082
Netherlands_North Brabant_Roosendaal	3109.8024470000005
Russia_Samara Oblast	3105.063216
Russia_Krasnodar Krai_Adygeya	3104.2321880000004
Ecuador_West	3082.428807
Finland_Southern Finland_Lappeenranta	3072.54621
France_Pays de la Loire_Mayenne	3060.626211
Italy_Veneto_Verona	3060.405934
Norway_Oppland	3059.4680569999996
Russia_Ryazan Oblast	3057.586412
Ukraine_Kirovohrad Oblast	3031.7018510000003
Sweden_Sodra Gotaland	3026.204592
China_Jiangxi	3013.458145
Belarus_Brest Region	3002.5801789999996
Russia_Belgorod Oblast	3000.4957879999997
Denmark_Region Zealand	2994.404096
Indonesia_Nusa Tenggara	2991.563188
Congo-Kinshasa_Kivu	2987.180696
Russia_Novosibirsk Oblast	2975.63541
US_Minnesota_North	2950.4050199999997
Spain_Cantabria	2931.630741
Namibia	2901.1248769999997
Japan_Kinki Region_Mie	2890.4256149999997
China_Shaanxi	2878.7162329999996
Japan_Kyushu Region_Miyazaki	2877.0853089999996
France_Burgundy_Nievre	2871.8460229999996
Russia_Tambov Oblast	2828.7766100000003
Netherlands_Gelderland_Zutphen	2818.1945769999998
Kyrgyzstan	2811.952296
Ukraine_Cherkasy Oblast	2796.023478
Brazil_Mato Grosso	2790.1750770000003
South Africa_Western Cape	2778.1949959999997
France_Lower Normandy_Manche	2767.7846590000004
France_Ile-de-France_Seine-Saint-Denis	2742.275641
Japan_Chubu Region_Niigata	2719.7058580000003
Russia_Stavropol Krai	2717.0155869999994
France_Pays de la Loire_Loire-Atlantique_Saint-Nazaire	2712.507963
Angola	2693.2594900000004
Ukraine_Poltava Oblast	2687.608188
Romania_South_West	2665.580724
South Africa_Eastern Cape	2660.5616529999998
Republic of Kosovo	2651.621933
Italy_Friuli-Venezia Giulia_Udine	2647.3804139999993
Ukraine_Vinnytsia Oblast	2635.0796009999995
Sweden_Stockholm	2623.956012
France_Auvergne_Cantal	2606.010179
Iraq_South	2598.62156
US_New Jersey_South	2578.397877
US_Rhode Island	2571.5438710000003
Ireland_Connacht	2558.9618590000005
Mauritania	2539.000368
Argentina_Patagonia	2538.6246109999997
India_Uttarakhand	2534.8863739999993
Italy_Veneto_Treviso	2528.712439
Ukraine_Zhytomyr Oblast	2513.457729
Japan_Tohoku_Miyagi	2501.3774270000004
India_Odisha	2477.559087
France_Provence-Alpes-Cote dAzur_Alpes-de-Haute-Provence	2471.139473
Italy_Veneto_Padova	2466.3161640000003
China_Fujian	2452.7006340000003
Japan_Tohoku_Iwate	2450.636266
UK_England_North East England	2450.088803
France_Ile-de-France_Val-de-Marne	2446.3929359999997
South Sudan	2444.474884
US_Mississippi_Gulfport	2425.4084299999995
Canada_Quebec_Quebec	2423.809868
France_Lorraine_Meuse	2423.333393
China_Jilin	2417.869885
Sweden_Mellannorrland	2416.7679300000004
Venezuela_South	2411.7585480000002
US_South Carolina_Charleston	2402.5333760000003
Romania_West	2382.6838940000002
Argentina_Cuyo	2374.005083
Netherlands_North Brabant_Uden	2371.4135499999998
Australia_Queensland	2363.677722
Italy_Emilia-Romagna_Parma	2362.500888
Czech_Praha	2360.959051
Denmark_North Denmark Region	2360.839349
Philippines_Luzon_North	2359.01801
China_Shanxi	2353.675623
Slovakia_Region of Trnava	2343.4704850000003
Netherlands_South Holland_Brielle	2322.762578
Canada_Quebek_Lachute	2314.8529519999997
Estonia_East	2311.9901
Canada_Ontario_Bame	2307.143735
Russia_Krasnoyarsk Krai_South	2305.892926
Belarus_Maglieu Region	2298.7042400000005
US_Vermont	2262.668393
Japan_Kyushu Region_Saga	2250.291315
Russia_Leningradskaya Oblast_Karelsky	2244.358993
Japan_Shikoku Region_Ehime	2237.691673
China_Guizhou	2229.256483
Indonesia_West	2204.400119
Brazil_North Region_West	2192.6775939999998
Belarus_Homiel Region	2185.129314
Romania_South_East	2168.72264
Italy_Emilia-Romagna_Reggio Emilia	2157.83475
Australia_Western Australia	2143.1814850000005
South Africa_Free State	2128.189795
Japan_Chubu Region_Aichi_Toyohashi	2122.1423870000003
US_California_Santa_Clara_Santa Cruz	2112.621078
Italy_Calabria	2087.1946839999996
Laos	2082.747722
Russia_Republic of Mordovia	2076.5479270000005
Canada_Nova Scotia_Halifax	2070.5079090000004
Ukraine_Odessa Oblast	2060.188405
Ukraine_Chernihiv Oblast	2050.1078780000003
India_Assam	2045.019004
Canada_British Columbia_Vancouver	2043.5422789999998
Japan_Kinki Region_Nara	2033.2125620000002
Russia_Vologda Oblast	2021.617089
Russia_Mari El	2012.172188
Brazil_Goias_North	1971.8871669999999
Russia_Kaluga Oblast	1947.708584
Estonia_West	1939.721733
Chile_North	1923.3382840000002
Canada_British Columbia_Southeast	1921.596084
Chad	1919.5245050000003
China_Guangxi	1911.270444
Antarctica	1887.8531399999997
Sierra Leone	1884.685837
Germany_North Rhine-Westphalia_Regierungsbezirk Dusseldorf_Wesel	1870.750924
Japan_Hokkaido Region_Sapporo	1867.161829
Italy_Lombardy_Varese	1864.3884759999999
Russia_Republic of Dagestan	1861.6733709999999
Slovakia_Region of Nitra	1860.834166
Norway_Hordaland	1848.665098
Italy_Molise	1839.533759
Spain_La Rioja	1819.930043
Russia_Penza Oblast	1817.857178
Norway_Western	1817.811322
Kingdom of Lesotho	1808.091923
France_Provence-Alpes-Cote dAzur_Maritime Alps	1796.4651589999999
Japan_Kyushu Region_Oita	1791.611152
Italy_Emilia-Romagna_Forli-Cesena	1780.1048439999997
El Salvador	1778.144242
North Korea	1752.4043370000002
France_Rhone-Alpes_Savoie	1752.311436
Belgium_Walloon Brabant	1738.352334
Russia_Sverdlovsk Oblast_North	1735.934544
Russia_Kemerov Oblast	1724.4904519999998
Jordan	1710.2214079999999
UK_Scotland_North	1685.4652730000003
Italy_Emilia-Romagna_Ferrara	1678.677037
Russia_Chuvashia	1670.247909
Taiwan_North	1670.1832819999997
Italy_Emilia-Romagna_Ravenna	1666.2045309999999
Italy_Piemont_Asti	1658.076269
France_Ile-de-France_Hauts-de-Seine	1646.4865220000002
Russia_Yaroslavl Oblast	1622.429824
Ukraine_Khmelnytskyi Oblast	1617.154274
UK_England_North West England_Lancaster	1612.2631489999997
Norway_Nordland	1611.2292360000001
Rwanda	1586.684424
Ukraine_Rivne Oblast	1579.1979250000002
US_Puerto Rico	1578.4364079999998
Libya	1576.3412290000003
Ukraine_Sumy Oblast	1564.588519
Norway_Northern	1543.685084
Czech_Karlovasky kraj	1538.4291910000002
Honduras	1534.517042
Russia_Astrakhan Oblast	1527.1738679999999
France_Midi-Pyrenees_Ariege	1525.7922760000001
Ukraine_Zaporizhia Oblast	1523.329738
Italy_Emilia-Romagna_Piacenza	1522.1917190000001
New Zealand South_Southland	1497.740014
Argentina_Mesopotamia	1492.818891
Canada_Manitoba_Winnipeg	1479.7625779999998
Ukraine_Mykolaiv Oblast	1463.938235
Slovakia_Region of Bratislava	1454.324774
Austria_Vorarlberg	1444.0090460000001
Japan_Hokkaido Region_North	1440.208265
Italy_Lombardy_Bergamo	1433.725188
Ukraine_Ternopil Oblast	1432.5890909999998
Norway_Rogaland	1423.342634
Italy_Emilia-Romagna_Rimini	1405.5386310000001
Russia_Pskov Oblast	1389.7803499999998
Ukraine_Chernivtsi Oblast	1384.5174759999998
Philippines_Visayas	1383.381328
China_Xinjiang	1381.846659
Sweden_Norra Sverige	1371.6335900000001
Burundi	1370.731966
Italy_Veneto_Venezia	1364.5619940000001
Norway_South Trondelag	1362.832165
Morocco_Western Sahara	1362.264615
Panama	1352.3820749999998
Trinidad and Tobago	1348.9187699999998
Norway_North Trondelag	1340.506624
China_Heilongjiang	1329.623552
Cameroon_West	1326.860332
Russia_Perm Krai_North	1326.556407
Taiwan_South	1324.508118
Oman	1323.303813
Montenegro	1315.2116199999998
Philippines_Mindanao	1305.6615100000001
Central African Republic	1277.31204
Congo-Brazzaville	1268.7019239999997
Japan_Chubu Region_Toyama	1268.258497
Russia_Smolensk Oblast	1261.67948
Macedonia	1254.229832
Japan_Shikoku Region_Kochi	1251.121273
Mongolia	1247.3341220000002
China_Liaoning	1244.370407
Russia_Arkhangelsk Oblast_Central	1238.4605439999998
Kuwait	1235.277495
Italy_Friuli-Venezia Giulia_Pordenone	1230.294954
Italy_Piemont_Vercelli	1227.044
US_Michigan_North	1222.712149
China_Qinghai	1219.797143
Italy_Lombardy_Monza and Brianza	1208.8109610000001
Russia_Irkutsk Oblast	1204.766958
Japan_Tohoku_Aomori	1202.777309
Italy_Lombardy_Mantua	1195.020929
Mexico_California	1175.4484519999999
Japan_Chubu Region_Ishikawa	1173.891975
China_Tibet Autonomous Region	1162.510657
Russia_Ivanovo Oblast	1152.583979
Sri Lanka	1122.036541
Japan_Chugoku Region_Shimane	1119.422166
Russia_Primorsky Krai	1091.039607
Russia_Bryansk Oblast	1089.024201
Italy_Lombardy_Como	1087.4186009999999
Ukraine_Volyn Oblast	1084.5126600000003
Madagascar_Antananarivo province
Madagascar_Antsiranana province
Madagascar_Fianarantsoa province
Madagascar_Mahajanga province
Madagascar_Toamasina province
Madagascar_Toliara province
Japan_Kyushu Region_Nagasaki	1055.596364
Russia_Kabardino-Balkaria	1036.748651
Greece_Decentralized Administration of Aegean	1020.214513
Canada_Ontario_Northwestern	1005.9905169999998
Canada_Manitoba_South	983.114865
Ireland_Northern Counties	976.5717890000001
Nepal_Kathmandu	972.6920839999998
Spain_Canary Islands	962.4590819999999
Russia_Tyumen Oblast	961.393509
Iceland	958.450345
Japan_Chubu Region_Yamanashi	953.493787
Russia_Sakha Republic	945.1454120000001
Singapore	935.9087659999999
Russia_Arkhangelsk Oblast_North	909.6691200000001
Russia_Yugra_Surgut	906.983839
Russia_Khabarovsk Krai	905.8206970000001
Italy_Piemont_Biella	905.7472500000001
Canada_British Columbia_Islands	905.359847
Russia_Novgorod Oblast	895.873529
Yemen	892.197991
China_Shanghai	889.4286030000001
Canada_New Brunswick	887.7574979999999
Japan_Chugoku Region_Tottori	878.251551
India_Chhattisgarh	877.570062
Japan_Shikoku Region_Tokushima	871.473077
France_Provence-Alpes-Cote dAzur_Hautes-Alpes	864.1739909999999
Russia_Republic of Karelia_South	858.8215670000001
Australia_Northern Territory	858.6533230000001
Japan_Tohoku_Akita	841.767851
Azerbaijan	836.9936609999999
Turkmenistan	819.7632669999999
Italy_Piemont_Novara	812.915191
Japan_Chugoku Region_Yamaguchi	812.9107329999999
Liberia	798.2253390000001
Japan_Kinki Region_Wakayama	796.0787989999999
Japan_Chubu Region_Fukui	782.8572819999999
Crimea	780.131111
Canada_Alberta_North	778.464358
US_Massachusetts_Southeastern	778.095305
Russia_Komi Republic	777.3755020000001
Russia_Oryol Oblast	772.6433529999999
Italy_Lombardy_Cremona	761.892315
Japan_Tohoku_Yamagata	737.8058960000001
Spain_Balearic Islands	736.668485
US_Alaska	726.1746749999999
Gabon	725.3062919999999
Russia_Karachay-Cherkessia	721.917706
Australia_Tasmania	717.7720740000001
Suriname	708.4748109999998
India_Jharkhand	707.9215909999999
Canada_Quebek_Southeast_Saguenay	696.45195
India_Himachal Pradesh	693.653704
Russia_Yugra_Khanty	691.997216
Russia_Kostroma Oblast	684.737144
Canada_British Columbia_Central	683.8757630000001
Canada_Ontario_Northeastern_S	678.8001370000001
Canada_Ontario_Northeastern_SW	678.3431890000002
India_Jammu and Kashmir	676.127456
Nagorno-Karabakh	672.9840190000001
Italy_Veneto_Belluno	665.112169
Ukraine_Kherson Oblast	659.273275
Russia_Kurgan Oblast	643.283161
France_Southern Islands	635.610653
Russia_Tomsk Oblast	629.216037
Japan_Hokkaido Region_East	627.5847
Italy_Friuli-Venezia Giulia_Trieste	623.114636
Russia_Republic of Kalmykia	622.7275500000001
Canada_Quebek_North	619.0601519999999
Canada_Nunavut_South	612.1357660000001
Canada_Quebek_West_Rouyn-Noranda	608.606542
Canada_Quebek_Far North	608.361735
Canada_Nova Scotia_Sydney	605.0799579999999
Canada_Newfoundland_East	591.451135
Canada_Saskatchewan_North	591.142034
Canada_Quebek_West_Chibougamau	585.292434
Canada_Ontario_Northern	576.28372
Russia_Murmansk Oblast	572.8294119999999
Russia_Republic of Karelia_North	570.006098
Russia_Zabaykalsky Krai	565.527626
Japan_Shikoku Region_Kagawa	555.1351299999999
Indonesia_East	552.3016139999999
Italy_Friuli-Venezia Giulia_Gorizia	536.776733
Japan_Hokkaido Region_West	523.87975
Russia_Khakassia	518.5295820000001
Canada_British Columbia_North	513.903757
Italy_Lombardy_Lodi	508.24623099999997
Caribisch Nederland	500.16530700000004
China_Ningxia Hui	496.131822
Eritrea	492.5802750000001
Russia_Sakhalin Oblast	492.04254700000007
French Polynesia	489.52458400000006
Russia_Amur Oblast	487.108855
Italy_Lombardy_Lecco	484.56219699999997
Canada_Quebek_Southeast_Rimouski	483.85225799999995
Cuba	483.08625500000005
France_Corsica	479.664621
Canada_Ontario_Northeastern_Wawa	478.731988
Switzerland_Ticino	477.220008
Russia_Krasnoyarsk Krai_North	468.19497200000006
Canada_Northwest Territories_Yellowknife	464.698564
Canada_Ontario_Northeastern_Central	459.69964
Canada_Nunavut_North	453.48538900000005
Nicaragua	452.538252
Swaziland	445.647062
Russia_North Ossetia-Alania	424.41400899999996
Russia_Buryatia	411.954073
Italy_Lombardy_Sondrio	407.079626
Bhutan	401.77712899999995
Canada_Labrador_West	398.8941
Canada_Ontario_Northeastern_SE	398.67692000000005
Colombia_East	394.596554
France_New Caledonia	394.18837599999995
Russia_Kaliningrad Oblast	389.32270900000003
Russia_Chechen Republic	386.01733999999993
Russia_Altai Republic	384.345141
Canada_Labrador_North	374.763662
India_Nagaland	370.236906
Italy_Aosta Valley	369.95663500000006
Canada_British Columbia_Northeast	367.920105
Russia_Yamalo-Nenets Autonomous Okrug	364.65824000000003
Russia_Kamchatka Krai	361.387499
Russia_Chukotka Autonomous Okrug	359.296915
Canada_Yukon_North	357.98487900000003
Canada_Northwest Territories_East	357.951553
Cyprus	357.840782
Canada_Manitoba_Northwest	348.186384
Canada_Manitoba_Northeast	346.177674
Canada_Yukon_Whitehorse	344.48915300000004
India_Meghalaya	344.42463300000003
Canada_Labrador_South	344.33652700000005
Portugal_Islands	343.20226
Canada_British Columbia_Far_North	334.111059
Canada_Newfoundland_North	328.073451
Canada_Northwest Territories_North	325.98682399999996
Canada_Ontario_Northeastern_North	325.27865
Greece_Decentralized Administration of Crete	322.323844
Solomon Islands	319.56183599999997
Italy_Piemont_Verbano-Cusio-Ossola	315.693565
Jerusalem	309.644975
Papua New Guinea	309.399757
Philippines_Luzon_South	304.44833800000004
France_French Guiana	298.105188
Italy_Veneto_Rovigo	290.056119
The Bahamas	280.1117
Guinea-Bissau	265.722278
Canada_Prince Edward Island	265.448809
Martinique	260.771295
Belize	259.255953
Russia_Nenets Autonomous Okrug	257.896856
Russia_Ingushetia	254.44503999999998
Canada_Newfoundland_West	249.80479
Canada_Newfoundland_South	248.53514199999998
Djibouti	248.034989
Qatar	247.963943
Faroe Islands	246.666117
Japan_Kyushu Region_Okinawa	240.37941700000002
Guadeloupe	239.711183
Russia_Magadan Oblast	238.28705300000001
India_Manipur	236.71701900000002
South Ossetia	235.44355299999998
India_Mizoram	234.78912899999997
India_Tripura	231.151387
Bahrain	230.582872
Fiji	228.768439
US_Hawaii	225.832575
Abkhazia	224.54014499999997
India_Arunachal Pradesh	213.19883099999998
Brunei	210.351347
India_Chandigarh	210.04612799999998
India_Goa	204.399734
Jamaica	199.26076799999998
Campo de Hielo Sur	198.73797500000003
East Timor	198.70727699999998
Vanuatu	197.844141
US_Guam	196.89548699999997
Russia_Jewish Autonomous Oblast	196.698519
Guyana	196.585644
Mauritius	196.01978800000003
India_Sikkim	189.40260400000003
Norway_Svalbard	184.36535100000003
Russia_Tuva	184.184078
Cape Verde	183.28977799999998
Equatorial Guinea	182.48555000000002
Samoa	180.126969
British Indian Ocean Territory	178.815874
Sahrawi Arab Democratic Republic	178.106071
India_Andaman and Nicobar Islands	177.404913
Tonga	167.18100600000002
Saint Martin	167.07378699999998
Falkland Islands	160.38661
Comoros	158.68183799999997
Federated States of Micronesia	157.417482
South Georgia and the South Sandwich Islands	157.36328799999998
Maldives	156.932959
Liechtenstein	155.53924899999998
San Marino	154.97040599999997
Isle of Man	154.575633
Guernsey	153.15829
Seychelles	152.36391200000003
Antigua and Barbuda	150.88579500000003
Grenada	150.730819
Bosnia and Herzegovina_Brcko district of Bosnia and Herzegowina	149.801392
Marshall Islands	149.10218199999997
Cook Islands	146.38317800000002
United States Virgin Islands	145.065368
Dominica	144.872673
US_United States Minor Outlying Islands	144.141834
Malta	144.05745199999998
Wallis and Futuna	142.75836800000002
Cayman Islands	141.00313400000002
Norway_Jan Mayen	138.534001
Spain_Melilla	136.51617000000002
Saint Helena Ascension and Tristan da Cunha	135.890323
Turks and Caicos Islands	132.40372599999998
Jersey	132.205412
India_Lakshadweep	131.011445
Saint Barthelemy	130.08128299999998
Sao Tome and Principe	129.05157699999998
British Virgin Islands	128.362455
Palau	127.81290200000001
Saint Lucia	124.643765
Tuvalu	124.64304
Anguilla	124.12949599999999
Kiribati	123.94680100000001
Bermuda	123.928475
Saint Vincent and the Grenadines	121.335277
Andorra	117.83709300000001
Spain_Ceuta	113.55433
Nauru	111.160095
Barbados	109.607695
Tokelau	109.52840099999999
Montserrat	109.09380099999998
Pitcairn Islands	108.08824100000001
Niue	103.782285
Gibraltar	103.674429
Saint Kitts and Nevis	103.115329
Willis Island	97.18255699999999
Monaco	92.45296399999998
Norway_Bouvet Island	84.897895
